Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Russell Westbrook,Lou Williams,Zach LaVine,Leandro Barbosa,Marcus Morris,Timofey Mozgov,Kristaps Porzingis,Ersan Ilyasova,OKC,LAL,MIN,PHO,DET,LAL,NY,PHI,PG,SG,SG,PG,SF,C,PF,PF,323.49927053,301.5,535,Dec112016,5,0.0
Lou Williams,Zach LaVine,Courtney Lee,Eric Bledsoe,Andre Drummond,Alex Len,Jae Crowder,Kristaps Porzingis,LAL,MIN,NY,PHO,DET,PHO,BOS,NY,SG,SG,SG,PG,C,C,SF,PF,338.621249912,301.5,804,Dec112016,5,0.0
Stephen Curry,Lou Williams,Nik Stauskas,Eric Bledsoe,Julius Randle,Luol Deng,Al Horford,Jrue Holiday,GS,LAL,PHI,PHO,LAL,LAL,BOS,NO,PG,SG,SG,PG,PF,SF,C,PG,347.64172082,301.25,2634,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Julius Randle,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,DET,LAL,LAL,DET,NO,PHI,NY,PHI,PG,SG,PF,C,PG,SF,PF,PF,350.604185696,301.25,436,Dec112016,5,0.0
Klay Thompson,Courtney Lee,Marcus Smart,Eric Bledsoe,Karl-Anthony Towns,Julius Randle,Jrue Holiday,Ersan Ilyasova,GS,NY,BOS,PHO,MIN,LAL,NO,PHI,SG,SG,SG,PG,PF,PF,PG,PF,342.877390632,301.0,2813,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Jahlil Okafor,Luol Deng,Al Horford,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,MIN,PHI,LAL,BOS,NO,PHI,PHI,PG,SG,PF,SF,C,PG,SF,PF,349.445384174,300.75,477,Dec112016,5,0.0
Stephen Curry,Courtney Lee,Eric Bledsoe,Jahlil Okafor,Jrue Holiday,Jae Crowder,Kristaps Porzingis,Ersan Ilyasova,GS,NY,PHO,PHI,NO,BOS,NY,PHI,PG,SG,PG,PF,PG,SF,PF,PF,310.662932819,300.75,642,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Ish Smith,Kelly Olynyk,Marcus Morris,Luol Deng,Andre Drummond,OKC,LAL,GS,DET,BOS,DET,LAL,DET,PG,SG,SG,PG,PF,SF,SF,C,334.582925413,300.75,2889,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Devin Booker,Eric Bledsoe,Tobias Harris,Luol Deng,Andre Drummond,Enes Kanter,GS,GS,PHO,PHO,DET,LAL,DET,OKC,PG,SG,SG,PG,SF,SF,C,C,327.059475354,300.75,1147,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Ish Smith,Julius Randle,Luol Deng,Al Horford,Jrue Holiday,Kristaps Porzingis,OKC,PHI,DET,LAL,LAL,BOS,NO,NY,PG,SG,PG,PF,SF,C,PG,PF,344.398805204,300.5,1004,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Leandro Barbosa,Luol Deng,Andre Drummond,Al Horford,Jrue Holiday,Jared Dudley,OKC,GS,PHO,LAL,DET,BOS,NO,PHO,PG,SG,PG,SF,C,C,PG,PF,340.600754037,300.5,447,Dec112016,5,0.0
Zach LaVine,Langston Galloway,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Luol Deng,Al Horford,Kristaps Porzingis,MIN,NO,PHO,PHO,NO,LAL,BOS,NY,SG,PG,PG,PG,PF,SF,C,PF,341.199058433,300.0,1730,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Julius Randle,Joakim Noah,Carmelo Anthony,Jae Crowder,Kristaps Porzingis,MIN,PHO,PHO,LAL,NY,NY,BOS,NY,SG,SG,PG,PF,C,SF,SF,PF,326.501163122,300.0,2697,Dec112016,5,0.0
Zach LaVine,Nik Stauskas,Jahlil Okafor,Kevin Durant,Andre Drummond,Derrick Rose,Robert Covington,Kristaps Porzingis,MIN,PHI,PHI,GS,DET,NY,PHI,NY,SG,SG,PF,SF,C,PG,SF,PF,327.570672447,300.0,1849,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Anthony Morrow,Leandro Barbosa,Eric Bledsoe,Draymond Green,Kristaps Porzingis,Ersan Ilyasova,GS,GS,OKC,PHO,PHO,GS,NY,PHI,PG,SG,SG,PG,PG,PF,PF,PF,328.389525904,300.0,455,Dec112016,5,0.0
Klay Thompson,Buddy Hield,Eric Bledsoe,Jahlil Okafor,Tobias Harris,Andre Drummond,Jrue Holiday,Kristaps Porzingis,GS,NO,PHO,PHI,DET,DET,NO,NY,SG,SG,PG,PF,SF,C,PG,PF,331.11609826,300.0,1263,Dec112016,5,0.0
Stephen Curry,Lou Williams,Leandro Barbosa,Marcus Morris,Larry Nance Jr.,Andre Drummond,Al Horford,Kristaps Porzingis,GS,LAL,PHO,DET,LAL,DET,BOS,NY,PG,SG,PG,SF,SF,C,C,PF,341.722199438,299.75,293,Dec112016,5,0.0
Klay Thompson,Gerald Henderson,Devin Booker,Eric Bledsoe,Julius Randle,Al Horford,Kristaps Porzingis,Ersan Ilyasova,GS,PHI,PHO,PHO,LAL,BOS,NY,PHI,SG,SG,SG,PG,PF,C,PF,PF,356.57734037,299.5,54,Dec112016,5,0.0
Klay Thompson,Marcus Smart,Leandro Barbosa,Eric Bledsoe,Karl-Anthony Towns,Al Horford,Derrick Rose,Jae Crowder,GS,BOS,PHO,PHO,MIN,BOS,NY,BOS,SG,SG,PG,PG,PF,C,PG,SF,325.088752213,299.25,2977,Dec112016,5,0.0
Devin Booker,Eric Bledsoe,Andre Drummond,Al Horford,Jrue Holiday,Robert Covington,Kristaps Porzingis,Richaun Holmes,PHO,PHO,DET,BOS,NO,PHI,NY,PHI,SG,PG,C,C,PG,SF,PF,PF,342.972822176,299.25,1163,Dec112016,5,0.0
Lou Williams,Klay Thompson,Courtney Lee,Larry Nance Jr.,Andre Drummond,Al Horford,Jrue Holiday,Kristaps Porzingis,LAL,GS,NY,LAL,DET,BOS,NO,NY,SG,SG,SG,SF,C,C,PG,PF,340.304134794,299.25,1150,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Jahlil Okafor,Al Horford,Jae Crowder,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,GS,MIN,PHI,BOS,BOS,PHI,NY,PHI,PG,SG,PF,C,SF,SF,PF,PF,343.466066226,299.25,1230,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Eric Bledsoe,Julius Randle,Tobias Harris,Derrick Rose,Tyson Chandler,Kristaps Porzingis,GS,PHI,PHO,LAL,DET,NY,PHO,NY,PG,SG,PG,PF,SF,PG,C,PF,328.308765785,299.25,1021,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Courtney Lee,Andre Drummond,Tyson Chandler,Jrue Holiday,Robert Covington,Jared Dudley,OKC,LAL,NY,DET,PHO,NO,PHI,PHO,PG,SG,SG,C,C,PG,SF,PF,350.841594299,299.0,1980,Dec112016,5,0.0
Zach LaVine,Karl-Anthony Towns,Al Horford,Jrue Holiday,Carmelo Anthony,Robert Covington,Kristaps Porzingis,Richaun Holmes,MIN,MIN,BOS,NO,NY,PHI,NY,PHI,SG,PF,C,PG,SF,SF,PF,PF,347.294329132,299.0,1319,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Julius Randle,Tyson Chandler,Robert Covington,Ersan Ilyasova,Jared Dudley,OKC,LAL,MIN,LAL,PHO,PHI,PHI,PHO,PG,SG,SG,PF,C,SF,PF,PF,342.4630137,299.0,749,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Luol Deng,Andre Drummond,Enes Kanter,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,GS,GS,LAL,DET,OKC,NO,NY,PHI,PG,SG,SF,C,C,PG,SF,PF,346.142402424,299.0,1717,Dec112016,5,0.0
Zach LaVine,Leandro Barbosa,Anthony Davis,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,MIN,PHO,NO,PHO,NO,MIN,NY,PHI,SG,PG,PF,C,PG,SF,PF,PF,343.250373775,298.75,2048,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Anthony Morrow,Al Horford,Tyson Chandler,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,OKC,PHI,OKC,BOS,PHO,NO,NY,PHI,PG,SG,SG,C,C,PG,PF,PF,341.695587873,298.75,963,Dec112016,5,0.0
Russell Westbrook,Devin Booker,Andre Roberson,Leandro Barbosa,Eric Bledsoe,Julius Randle,Alexis Ajinca,Kristaps Porzingis,OKC,PHO,OKC,PHO,PHO,LAL,NO,NY,PG,SG,SG,PG,PG,PF,C,PF,333.876573376,298.75,693,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Leandro Barbosa,Larry Nance Jr.,Al Horford,Enes Kanter,Jrue Holiday,Kristaps Porzingis,OKC,MIN,PHO,LAL,BOS,OKC,NO,NY,PG,SG,PG,SF,C,C,PG,PF,339.506005035,298.75,759,Dec112016,5,0.0
Lou Williams,Brandon Knight,Eric Bledsoe,Karl-Anthony Towns,Tyson Chandler,Carmelo Anthony,Robert Covington,Ersan Ilyasova,LAL,PHO,PHO,MIN,PHO,NY,PHI,PHI,SG,PG,PG,PF,C,SF,SF,PF,333.857598348,298.75,1504,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Andre Roberson,Eric Bledsoe,Luol Deng,Andre Drummond,Tyson Chandler,Kristaps Porzingis,GS,OKC,OKC,PHO,LAL,DET,PHO,NY,PG,SG,SG,PG,SF,C,C,PF,339.826639682,298.75,2938,Dec112016,5,0.0
Klay Thompson,Courtney Lee,Marcus Smart,Eric Bledsoe,Julius Randle,Kevin Durant,Derrick Rose,Tyson Chandler,GS,NY,BOS,PHO,LAL,GS,NY,PHO,SG,SG,SG,PG,PF,SF,PG,C,332.149943969,298.75,2396,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Eric Bledsoe,Luol Deng,Andre Drummond,Robert Covington,Richaun Holmes,OKC,LAL,PHO,PHO,LAL,DET,PHI,PHI,PG,SG,PG,PG,SF,C,SF,PF,334.445519703,298.75,1983,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Ish Smith,Eric Bledsoe,Marcus Morris,Andre Drummond,Joakim Noah,Kristaps Porzingis,GS,MIN,DET,PHO,DET,DET,NY,NY,PG,SG,PG,PG,SF,C,C,PF,336.896451729,298.75,1753,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Devin Booker,Kelly Olynyk,Luol Deng,Andre Drummond,Jared Dudley,OKC,LAL,MIN,PHO,BOS,LAL,DET,PHO,PG,SG,SG,SG,PF,SF,C,PF,330.561780754,298.5,409,Dec112016,5,0.0
Stephen Curry,Lou Williams,Nik Stauskas,T.J. McConnell,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,GS,LAL,PHI,PHI,NO,LAL,BOS,NO,PG,SG,SG,PG,PF,SF,C,PG,350.151049345,298.5,2357,Dec112016,5,0.0
Klay Thompson,Avery Bradley,Karl-Anthony Towns,Derrick Rose,Joakim Noah,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,GS,BOS,MIN,NY,NY,MIN,NY,PHI,SG,SG,PF,PG,C,SF,PF,PF,326.1747533,298.25,2747,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Devin Booker,Leandro Barbosa,Julius Randle,Marcus Morris,Tyson Chandler,Ersan Ilyasova,OKC,LAL,PHO,PHO,LAL,DET,PHO,PHI,PG,SG,SG,PG,PF,SF,C,PF,333.968329353,298.25,2637,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Andre Roberson,Tyson Chandler,Joakim Noah,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,OKC,MIN,OKC,PHO,NY,NO,NY,PHI,PG,SG,SG,C,C,PG,PF,PF,342.920219837,298.25,1211,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Marcus Smart,Julius Randle,Joakim Noah,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,GS,GS,BOS,LAL,NY,NO,NY,PHI,PG,SG,SG,PF,C,PG,PF,PF,326.086849242,298.0,1572,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Julius Randle,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,Richaun Holmes,GS,MIN,LAL,DET,NO,PHI,NY,PHI,PG,SG,PF,C,PG,SF,PF,PF,335.026198898,298.0,2111,Dec112016,5,0.0
Langston Galloway,Eric Bledsoe,Tobias Harris,Andre Drummond,Tyson Chandler,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,NO,PHO,DET,DET,PHO,NO,NY,PHI,PG,PG,SF,C,C,PG,PF,PF,344.87880666,297.75,697,Dec112016,5,0.0
Lou Williams,Avery Bradley,Devin Booker,D'Angelo Russell,Andre Drummond,Tyson Chandler,Robert Covington,Kristaps Porzingis,LAL,BOS,PHO,LAL,DET,PHO,PHI,NY,SG,SG,SG,PG,C,C,SF,PF,329.584772882,297.75,376,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Devin Booker,Leandro Barbosa,Julius Randle,Luol Deng,Al Horford,Jrue Holiday,OKC,MIN,PHO,PHO,LAL,LAL,BOS,NO,PG,SG,SG,PG,PF,SF,C,PG,344.63599735,297.75,1316,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Ish Smith,Al Horford,Jrue Holiday,Robert Covington,Kristaps Porzingis,GS,LAL,MIN,DET,BOS,NO,PHI,NY,PG,SG,SG,PG,C,PG,SF,PF,342.336426409,297.75,1455,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Eric Bledsoe,Kelly Olynyk,Luol Deng,Al Horford,Jrue Holiday,Ersan Ilyasova,OKC,NY,PHO,BOS,LAL,BOS,NO,PHI,PG,SG,PG,PF,SF,C,PG,PF,351.249742961,297.75,2200,Dec112016,5,0.0
Gerald Henderson,Eric Bledsoe,Julius Randle,Andre Drummond,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,Jared Dudley,PHI,PHO,LAL,DET,NO,NY,NY,PHO,SG,PG,PF,C,PG,SF,PF,PF,341.363490938,297.75,660,Dec112016,5,0.0
Klay Thompson,Zach LaVine,Marcus Smart,Jahlil Okafor,Marcus Morris,Andre Drummond,Jrue Holiday,Carmelo Anthony,GS,MIN,BOS,PHI,DET,DET,NO,NY,SG,SG,SG,PF,SF,C,PG,SF,330.768394985,297.75,2587,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Eric Bledsoe,D'Angelo Russell,Tyson Chandler,Enes Kanter,Carmelo Anthony,Kristaps Porzingis,GS,PHI,PHO,LAL,PHO,OKC,NY,NY,PG,SG,PG,PG,C,C,SF,PF,336.373391539,297.5,696,Dec112016,5,0.0
Stephen Curry,Lou Williams,Anthony Morrow,Leandro Barbosa,Andre Drummond,Al Horford,Jrue Holiday,Kristaps Porzingis,GS,LAL,OKC,PHO,DET,BOS,NO,NY,PG,SG,SG,PG,C,C,PG,PF,348.419298405,297.25,686,Dec112016,5,0.0
Stephen Curry,Lou Williams,Avery Bradley,Tobias Harris,Luol Deng,Andre Drummond,Joakim Noah,Kristaps Porzingis,GS,LAL,BOS,DET,LAL,DET,NY,NY,PG,SG,SG,SF,SF,C,C,PF,338.464004327,297.0,1118,Dec112016,5,0.0
Klay Thompson,Marcus Smart,Brandon Knight,Kevin Durant,Tyson Chandler,Jrue Holiday,Kristaps Porzingis,Ersan Ilyasova,GS,BOS,PHO,GS,PHO,NO,NY,PHI,SG,SG,PG,SF,C,PG,PF,PF,334.283518632,297.0,2194,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Karl-Anthony Towns,Larry Nance Jr.,Luol Deng,Al Horford,Jrue Holiday,GS,LAL,MIN,MIN,LAL,LAL,BOS,NO,PG,SG,SG,PF,SF,SF,C,PG,340.87530507,296.75,1588,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Gerald Henderson,Jahlil Okafor,Al Horford,Robert Covington,Kristaps Porzingis,Jared Dudley,OKC,LAL,PHI,PHI,BOS,PHI,NY,PHO,PG,SG,SG,PF,C,SF,PF,PF,346.766399935,296.75,1716,Dec112016,5,0.0
Stephen Curry,Lou Williams,Ian Clark,Luol Deng,Andre Drummond,Al Horford,Kristaps Porzingis,Ersan Ilyasova,GS,LAL,GS,LAL,DET,BOS,NY,PHI,PG,SG,PG,SF,C,C,PF,PF,348.499683648,296.5,212,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Courtney Lee,Langston Galloway,Karl-Anthony Towns,Tyson Chandler,Robert Covington,Ersan Ilyasova,OKC,GS,NY,NO,MIN,PHO,PHI,PHI,PG,SG,SG,PG,PF,C,SF,PF,337.375801967,296.5,1441,Dec112016,5,0.0
Stephen Curry,Lou Williams,Langston Galloway,Karl-Anthony Towns,Alex Len,Jrue Holiday,Robert Covington,Kristaps Porzingis,GS,LAL,NO,MIN,PHO,NO,PHI,NY,PG,SG,PG,PF,C,PG,SF,PF,324.215124174,296.5,303,Dec112016,5,0.0
Stephen Curry,Lou Williams,Nik Stauskas,Langston Galloway,Julius Randle,Andre Drummond,Robert Covington,Kristaps Porzingis,GS,LAL,PHI,NO,LAL,DET,PHI,NY,PG,SG,SG,PG,PF,C,SF,PF,336.552291261,296.25,2680,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Langston Galloway,Julius Randle,Kelly Olynyk,Jaylen Brown,Kristaps Porzingis,OKC,LAL,MIN,NO,LAL,BOS,BOS,NY,PG,SG,SG,PG,PF,PF,SF,PF,341.083887308,296.25,1641,Dec112016,5,0.0
Courtney Lee,Kevin Durant,Al Horford,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,NY,GS,BOS,PHO,NO,MIN,NY,PHI,SG,SF,C,C,PG,SF,PF,PF,340.58606978,296.25,2062,Dec112016,5,0.0
Lou Williams,Devin Booker,Eric Bledsoe,Jahlil Okafor,Andre Drummond,Jrue Holiday,Jae Crowder,Robert Covington,LAL,PHO,PHO,PHI,DET,NO,BOS,PHI,SG,SG,PG,PF,C,PG,SF,SF,342.701762778,296.25,1578,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Brandon Knight,Andre Drummond,Derrick Rose,P.J. Tucker,Kristaps Porzingis,Ersan Ilyasova,GS,MIN,PHO,DET,NY,PHO,NY,PHI,PG,SG,PG,C,PG,SF,PF,PF,333.074987359,296.0,1389,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Avery Bradley,Eric Bledsoe,Karl-Anthony Towns,Robert Covington,Kristaps Porzingis,Richaun Holmes,DET,LAL,BOS,PHO,MIN,PHI,NY,PHI,PG,SG,SG,PG,PF,SF,PF,PF,325.572697963,296.0,2544,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Zach LaVine,Jahlil Okafor,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,Ersan Ilyasova,MIN,LAL,MIN,PHI,NO,NY,NY,PHI,PG,SG,SG,PF,PG,SF,PF,PF,343.777490267,296.0,1017,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Andre Roberson,Leandro Barbosa,Andre Drummond,Al Horford,Jrue Holiday,Kristaps Porzingis,GS,MIN,OKC,PHO,DET,BOS,NO,NY,PG,SG,SG,PG,C,C,PG,PF,349.102804849,296.0,2432,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Zach LaVine,Devin Booker,Julius Randle,Al Horford,Kristaps Porzingis,Ersan Ilyasova,MIN,LAL,MIN,PHO,LAL,BOS,NY,PHI,PG,SG,SG,SG,PF,C,PF,PF,349.170920791,295.75,213,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Julius Randle,Luol Deng,Andre Drummond,Jrue Holiday,Andrew Wiggins,Ersan Ilyasova,GS,MIN,LAL,LAL,DET,NO,MIN,PHI,PG,SG,PF,SF,C,PG,SF,PF,348.925791227,295.5,1342,Dec112016,5,0.0
Lou Williams,Klay Thompson,Avery Bradley,Andre Drummond,Derrick Rose,Robert Covington,Kristaps Porzingis,Jon Leuer,LAL,GS,BOS,DET,NY,PHI,NY,DET,SG,SG,SG,C,PG,SF,PF,PF,336.377073068,295.5,1202,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Zach LaVine,Courtney Lee,Eric Bledsoe,Julius Randle,Luol Deng,Richaun Holmes,OKC,GS,MIN,NY,PHO,LAL,LAL,PHI,PG,SG,SG,SG,PG,PF,SF,PF,331.696910916,295.5,1804,Dec112016,5,0.0
Lou Williams,Zach LaVine,Leandro Barbosa,Eric Bledsoe,Julius Randle,Kevin Durant,Tyson Chandler,Ersan Ilyasova,LAL,MIN,PHO,PHO,LAL,GS,PHO,PHI,SG,SG,PG,PG,PF,SF,C,PF,342.222808423,295.5,2119,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Nik Stauskas,Julius Randle,Enes Kanter,P.J. Tucker,Ersan Ilyasova,OKC,LAL,GS,PHI,LAL,OKC,PHO,PHI,PG,SG,SG,SG,PF,C,SF,PF,345.415558907,295.5,2083,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,Derrick Rose,Enes Kanter,Jrue Holiday,Ersan Ilyasova,MIN,PHO,PHO,MIN,NY,OKC,NO,PHI,SG,SG,PG,PF,PG,C,PG,PF,333.01819467,295.25,1882,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Nik Stauskas,Andre Roberson,Eric Bledsoe,Kelly Olynyk,Joakim Noah,Kristaps Porzingis,OKC,LAL,PHI,OKC,PHO,BOS,NY,NY,PG,SG,SG,SG,PG,PF,C,PF,331.452582914,295.25,1042,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Lou Williams,Andre Roberson,Tyson Chandler,Enes Kanter,Jrue Holiday,Amir Johnson,OKC,GS,LAL,OKC,PHO,OKC,NO,BOS,PG,PG,SG,SG,C,C,PG,PF,339.349864992,295.25,2500,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Andre Roberson,Eric Bledsoe,Julius Randle,Tyson Chandler,Jae Crowder,GS,LAL,MIN,OKC,PHO,LAL,PHO,BOS,PG,SG,SG,SG,PG,PF,C,SF,340.71920677,295.0,1011,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Leandro Barbosa,Julius Randle,Luol Deng,Al Horford,Jrue Holiday,Ersan Ilyasova,OKC,MIN,PHO,LAL,LAL,BOS,NO,PHI,PG,SG,PG,PF,SF,C,PG,PF,357.112034281,295.0,784,Dec112016,5,0.0
Lou Williams,Zach LaVine,Andre Drummond,Derrick Rose,Joakim Noah,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,LAL,MIN,DET,NY,NY,MIN,NY,PHI,SG,SG,C,PG,C,SF,PF,PF,337.006582484,295.0,2352,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Julius Randle,Luol Deng,Andre Drummond,Derrick Rose,Jrue Holiday,Ersan Ilyasova,GS,MIN,LAL,LAL,DET,NY,NO,PHI,PG,SG,PF,SF,C,PG,PG,PF,351.745825626,295.0,861,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Leandro Barbosa,Andre Drummond,Tyson Chandler,Jae Crowder,Robert Covington,Jared Dudley,OKC,GS,PHO,DET,PHO,BOS,PHI,PHO,PG,PG,PG,C,C,SF,SF,PF,343.359042004,295.0,1910,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Jahlil Okafor,Joakim Noah,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,Kristaps Porzingis,GS,MIN,PHI,NY,NO,NY,MIN,NY,PG,SG,PF,C,PG,SF,SF,PF,340.039948279,294.75,122,Dec112016,5,0.0
Lou Williams,Zach LaVine,Leandro Barbosa,Eric Bledsoe,Draymond Green,Andre Drummond,Robert Covington,Ersan Ilyasova,LAL,MIN,PHO,PHO,GS,DET,PHI,PHI,SG,SG,PG,PG,PF,C,SF,PF,343.035670027,294.75,1431,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Ish Smith,Marcus Morris,Andre Drummond,Steven Adams,Jrue Holiday,Kristaps Porzingis,GS,BOS,DET,DET,DET,OKC,NO,NY,PG,SG,PG,SF,C,C,PG,PF,332.914846386,294.75,2466,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Zach LaVine,Karl-Anthony Towns,Enes Kanter,Solomon Hill,Kristaps Porzingis,Ersan Ilyasova,GS,BOS,MIN,MIN,OKC,NO,NY,PHI,PG,SG,SG,PF,C,SF,PF,PF,321.220137899,294.75,348,Dec112016,5,0.0
Stephen Curry,Lou Williams,Courtney Lee,Devin Booker,Karl-Anthony Towns,Joakim Noah,Kristaps Porzingis,Ersan Ilyasova,GS,LAL,NY,PHO,MIN,NY,NY,PHI,PG,SG,SG,SG,PF,C,PF,PF,337.656264548,294.5,1813,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Courtney Lee,Ish Smith,Karl-Anthony Towns,Julius Randle,Andrew Wiggins,Kristaps Porzingis,GS,MIN,NY,DET,MIN,LAL,MIN,NY,PG,SG,SG,PG,PF,PF,SF,PF,323.138789259,294.5,958,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Lou Williams,Karl-Anthony Towns,Julius Randle,Luol Deng,Jrue Holiday,Jae Crowder,GS,DET,LAL,MIN,LAL,LAL,NO,BOS,PG,PG,SG,PF,PF,SF,PG,SF,329.309359485,294.25,1383,Dec112016,5,0.0
Zach LaVine,Devin Booker,Eric Bledsoe,Julius Randle,Al Horford,Jrue Holiday,Kristaps Porzingis,Richaun Holmes,MIN,PHO,PHO,LAL,BOS,NO,NY,PHI,SG,SG,PG,PF,C,PG,PF,PF,339.151345324,294.25,205,Dec112016,5,0.0
Lou Williams,Zach LaVine,Eric Bledsoe,Julius Randle,Larry Nance Jr.,Andre Drummond,Jrue Holiday,Robert Covington,LAL,MIN,PHO,LAL,LAL,DET,NO,PHI,SG,SG,PG,PF,SF,C,PG,SF,346.807106357,294.0,2318,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Zach LaVine,Julius Randle,Al Horford,Jae Crowder,Kristaps Porzingis,Ersan Ilyasova,MIN,LAL,MIN,LAL,BOS,BOS,NY,PHI,PG,SG,SG,PF,C,SF,PF,PF,338.481929551,294.0,2251,Dec112016,5,0.0
Stephen Curry,Lou Williams,Klay Thompson,Luol Deng,Al Horford,Jrue Holiday,Jae Crowder,Ersan Ilyasova,GS,LAL,GS,LAL,BOS,NO,BOS,PHI,PG,SG,SG,SF,C,PG,SF,PF,335.950377932,294.0,1479,Dec112016,5,0.0
Lou Williams,Eric Bledsoe,Julius Randle,Jahlil Okafor,Jrue Holiday,Carmelo Anthony,Robert Covington,Ersan Ilyasova,LAL,PHO,LAL,PHI,NO,NY,PHI,PHI,SG,PG,PF,PF,PG,SF,SF,PF,341.743189353,294.0,2001,Dec112016,5,0.0
Lou Williams,Devin Booker,Eric Bledsoe,Jahlil Okafor,Marcus Morris,Al Horford,Jrue Holiday,Andrew Wiggins,LAL,PHO,PHO,PHI,DET,BOS,NO,MIN,SG,SG,PG,PF,SF,C,PG,SF,337.018869451,293.75,2344,Dec112016,5,0.0
Avery Bradley,Courtney Lee,Draymond Green,Andre Drummond,Jrue Holiday,Robert Covington,Kristaps Porzingis,Ersan Ilyasova,BOS,NY,GS,DET,NO,PHI,NY,PHI,SG,SG,PF,C,PG,SF,PF,PF,331.17811417,293.75,603,Dec112016,5,0.0
