,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
14309,118431,D.J. Augustin,PG,ORL,3000,13.87,9.25,0,2016-10-26,0,,,,0.0
14308,118430,C.J. Watson,PG,ORL,3000,11.82,0.0,0,2016-10-26,0,,,,0.0
14307,118429,Wade Baldwin IV,PG,MEM,3000,0.0,34.25,0,2016-10-26,0,,,,0.0
14323,118445,Victor Oladipo,PG/SG,OKC,7100,40.32,18.25,0,2016-10-26,0,,,,0.0
14306,118428,Tyus Jones,PG,MIN,3000,9.79,0.0,0,2016-10-26,0,,,,0.0
14324,118446,Brandon Knight,PG/SG,PHO,6100,28.43,14.75,0,2016-10-26,0,,,,0.0
14326,118448,Marcus Smart,PG/SG,BOS,4900,0.0,0.0,0,2016-10-26,0,,,,0.0
14340,118462,Gorgui Dieng,PF/C,MIN,5600,28.68,40.0,0,2016-10-26,1,,,,0.0
14339,118461,Clint Capela,PF/C,HOU,5900,25.53,28.75,0,2016-10-26,0,,,,0.0
14338,118460,Myles Turner,PF/C,IND,6200,26.25,64.5,0,2016-10-26,1,,,,0.0
14276,118398,Ricky Rubio,PG,MIN,6400,33.26,20.0,0,2016-10-26,0,,,,0.0
14337,118459,Serge Ibaka,PF/C,ORL,6200,26.64,25.75,0,2016-10-26,0,,,,0.0
14336,118458,Nikola Jokic,PF/C,DEN,6900,35.67,15.25,0,2016-10-26,0,,,,0.0
14335,118457,Al Horford,PF/C,BOS,7000,33.26,33.75,0,2016-10-26,0,,,,0.0
14334,118456,Anthony Davis,PF/C,NO,10100,47.91,99.5,0,2016-10-26,1,,,,0.0
14333,118455,DeMarcus Cousins,PF/C,SAC,10600,49.47,35.0,0,2016-10-26,0,,,,0.0
14332,118454,Rodney Stuckey,PG/SG,IND,3300,12.58,12.75,0,2016-10-26,0,,,,0.0
14331,118453,Garrett Temple,PG/SG,SAC,3500,13.34,18.0,0,2016-10-26,0,,,,0.0
14330,118452,J.J. Barea,PG/SG,DAL,3600,19.79,35.0,0,2016-10-26,0,,,,0.0
14329,118451,Jamal Murray,PG/SG,DEN,3900,0.0,7.0,0,2016-10-26,0,,,,0.0
14328,118450,Matthew Dellavedova,PG/SG,MIL,4000,16.43,18.75,0,2016-10-26,0,,,,0.0
14327,118449,Tyler Johnson,PG/SG,MIA,4200,8.38,30.5,0,2016-10-26,0,,,,0.0
14325,118447,Jordan Clarkson,PG/SG,LAL,6100,16.41,35.25,0,2016-10-26,1,,,,0.0
14341,118463,Jahlil Okafor,PF/C,PHI,5200,15.86,12.25,0,2016-10-26,0,,,,0.0
14305,118427,Andrew Harrison,PG,MEM,3000,0.0,14.25,0,2016-10-26,0,,,,0.0
14303,118425,Aaron Harrison,PG,CHA,3000,4.46,0.0,0,2016-10-26,0,,,,0.0
14283,118405,Ty Lawson,PG,SAC,5500,26.01,32.5,0,2016-10-26,0,,,,0.0
14282,118404,Elfrid Payton,PG,ORL,5600,28.04,30.5,0,2016-10-26,0,,,,0.0
14281,118403,Darren Collison,PG,SAC,5800,0.0,0.0,0,2016-10-26,0,,,,0.0
14280,118402,Jeff Teague,PG,IND,6000,34.43,39.0,0,2016-10-26,1,,,,0.0
14279,118401,Jeremy Lin,PG,BKN,6000,29.18,28.25,0,2016-10-26,0,,,,0.0
14278,118400,Emmanuel Mudiay,PG,DEN,6200,33.93,23.25,0,2016-10-26,0,,,,0.0
14277,118399,Reggie Jackson,PG,DET,6400,0.0,0.0,0,2016-10-26,0,,,,0.0
14272,118394,D'Angelo Russell,PG,LAL,7300,29.12,28.25,0,2016-10-26,0,,,,0.0
14271,118393,Isaiah Thomas,PG,BOS,7500,40.17,49.5,0,2016-10-26,1,,,,0.0
14270,118392,Kemba Walker,PG,CHA,7700,33.47,36.0,0,2016-10-26,1,,,,0.0
14269,118391,Kyle Lowry,PG,TOR,7800,34.87,29.75,0,2016-10-26,0,,,,0.0
14268,118390,Eric Bledsoe,PG,PHO,7900,19.73,32.0,0,2016-10-26,0,,,,0.0
14267,118389,Giannis Antetokounmpo,PG,MIL,8800,43.71,53.75,0,2016-10-26,1,,,,0.0
14266,118388,Russell Westbrook,PG,OKC,11500,65.85,61.5,0,2016-10-26,1,,,,0.0
14418,118540,Michael Beasley,SF,MIL,3800,11.98,10.0,0,2016-10-26,0,,,,0.0
14284,118406,Deron Williams,PG,DAL,5400,28.36,40.75,0,2016-10-26,1,,,,0.0
14304,118426,John Lucas III,PG,MIN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14285,118407,Tim Frazier,PG,NO,4800,31.19,43.25,0,2016-10-26,1,,,,0.0
14287,118409,Jerryd Bayless,PG,PHI,4500,0.0,0.0,0,2016-10-26,0,,,,0.0
14302,118424,Brian Roberts,PG,CHA,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14301,118423,Isaiah Whitehead,PG,BKN,3000,0.0,2.75,0,2016-10-26,0,,,,0.0
14300,118422,Demetrius Jackson,PG,BOS,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14299,118421,Langston Galloway,PG,NO,3100,16.83,11.0,0,2016-10-26,0,,,,0.0
14298,118420,Jason Terry,PG,MIL,3100,12.37,9.0,0,2016-10-26,0,,,,0.0
14297,118419,Sergio Rodriguez,PG,PHI,3200,0.0,31.5,0,2016-10-26,0,,,,0.0
14296,118418,Terry Rozier,PG,BOS,3200,2.22,17.25,0,2016-10-26,0,,,,0.0
14295,118417,Beno Udrih,PG,DET,3300,4.26,9.25,0,2016-10-26,0,,,,0.0
14294,118416,Cameron Payne,PG,OKC,3300,0.0,0.0,0,2016-10-26,0,,,,0.0
14293,118415,Ramon Sessions,PG,CHA,3400,12.78,3.5,0,2016-10-26,0,,,,0.0
14292,118414,Cory Joseph,PG,TOR,3500,11.96,15.5,0,2016-10-26,0,,,,0.0
14291,118413,Greivis Vasquez,PG,BKN,3500,10.53,6.5,0,2016-10-26,0,,,,0.0
14290,118412,T.J. McConnell,PG,PHI,3800,19.25,16.5,0,2016-10-26,0,,,,0.0
14289,118411,Kris Dunn,PG,MIN,3800,0.0,16.0,0,2016-10-26,0,,,,0.0
14288,118410,Patrick Beverley,PG,HOU,4400,0.0,0.0,0,2016-10-26,0,,,,0.0
14286,118408,Ish Smith,PG,DET,4700,29.92,19.75,0,2016-10-26,0,,,,0.0
14342,118464,Nerlens Noel,PF/C,PHI,5100,0.0,0.0,0,2016-10-26,0,,,,0.0
14315,118437,Tyler Ulis,PG,PHO,3000,0.0,8.25,0,2016-10-26,0,,,,0.0
14344,118466,Luis Scola,PF/C,BKN,3400,12.24,13.25,0,2016-10-26,0,,,,0.0
14397,118519,Ivica Zubac,C,LAL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14396,118518,Chinanu Onuaku,C,HOU,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14395,118517,Tarik Black,C,LAL,3000,10.5,10.5,0,2016-10-26,0,,,,0.0
14394,118516,A.J. Hammons,C,DAL,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14393,118515,Salah Mejri,C,DAL,3000,5.37,0.0,0,2016-10-26,0,,,,0.0
14392,118514,Kevin Seraphin,C,IND,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14391,118513,Georgios Papagiannis,C,SAC,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14390,118512,Alan Williams,C,PHO,3000,7.28,0.0,0,2016-10-26,0,,,,0.0
14389,118511,Juancho Hernangomez,C,DEN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14388,118510,Jakob Poeltl,C,TOR,3000,0.0,4.5,0,2016-10-26,0,,,,0.0
14387,118509,Lucas Nogueira,C,TOR,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14386,118508,Boban Marjanovic,C,DET,3000,9.06,3.25,0,2016-10-26,0,,,,0.0
14385,118507,Jared Sullinger,C,TOR,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14384,118506,Aron Baynes,C,DET,3000,13.66,11.75,0,2016-10-26,0,,,,0.0
14383,118505,Nick Collison,C,OKC,3000,9.31,0.0,0,2016-10-26,0,,,,0.0
14398,118520,Paul George,SF,IND,8700,42.02,45.0,0,2016-10-26,1,,,,0.0
14382,118504,Nikola Pekovic,C,MIN,3000,0.0,0.0,0,2016-10-26,0,,,,0.0
14399,118521,Andrew Wiggins,SF,MIN,6500,27.04,35.25,0,2016-10-26,1,,,,0.0
14401,118523,Chandler Parsons,SF,MEM,6200,0.0,0.0,0,2016-10-26,0,,,,0.0
14416,118538,Solomon Hill,SF,NO,4000,18.41,5.75,0,2016-10-26,0,,,,0.0
14415,118537,Jerami Grant,SF,PHI,4000,20.52,18.0,0,2016-10-26,0,,,,0.0
14414,118536,Stanley Johnson,SF,DET,4100,9.86,7.25,0,2016-10-26,0,,,,0.0
14413,118535,T.J. Warren,SF,PHO,4200,18.11,25.75,0,2016-10-26,0,,,,0.0
14412,118534,Wilson Chandler,SF,DEN,4200,14.22,21.75,0,2016-10-26,0,,,,0.0
14411,118533,Marcus Morris,SF,DET,4600,25.52,34.75,0,2016-10-26,0,,,,0.0
14410,118532,Rondae Hollis-Jefferson,SF,BKN,4600,24.47,9.0,0,2016-10-26,0,,,,0.0
14409,118531,Luol Deng,SF,LAL,4800,21.47,16.75,0,2016-10-26,0,,,,0.0
14343,118465,Dwight Powell,PF/C,DAL,3700,4.81,12.25,0,2016-10-26,0,,,,0.0
14407,118529,Michael Kidd-Gilchrist,SF,CHA,5000,23.83,46.0,0,2016-10-26,1,,,,0.0
14406,118528,Robert Covington,SF,PHI,5300,31.23,26.25,0,2016-10-26,0,,,,0.0
14405,118527,Jae Crowder,SF,BOS,5400,25.57,36.75,0,2016-10-26,1,,,,0.0
14404,118526,Trevor Ariza,SF,HOU,5800,28.55,20.0,0,2016-10-26,0,,,,0.0
14403,118525,Harrison Barnes,SF,DAL,5800,18.73,30.75,0,2016-10-26,0,,,,0.0
14402,118524,Danilo Gallinari,SF,DEN,6200,32.22,30.75,0,2016-10-26,0,,,,0.0
14400,118522,Rudy Gay,SF,SAC,6300,28.23,37.25,0,2016-10-26,1,,,,0.0
14381,118503,Roy Hibbert,C,CHA,3000,12.71,39.75,0,2016-10-26,1,,,,0.0
14408,118530,Justise Winslow,SF,MIA,5000,15.89,36.0,0,2016-10-26,1,,,,0.0
14379,118501,Justin Hamilton,C,BKN,3000,11.35,37.0,0,2016-10-26,1,,,,0.0
14359,118481,Joel Embiid,C,PHI,5400,0.0,31.25,0,2016-10-26,0,,,,0.0
14358,118480,Greg Monroe,C,MIL,5500,25.83,38.0,0,2016-10-26,1,,,,0.0
14357,118479,Jusuf Nurkic,C,DEN,5800,28.35,40.25,0,2016-10-26,1,,,,0.0
14356,118478,Steven Adams,C,OKC,5800,24.54,28.75,0,2016-10-26,0,,,,0.0
14355,118477,Marc Gasol,C,MEM,6000,26.76,31.25,0,2016-10-26,0,,,,0.0
14354,118476,Enes Kanter,C,OKC,6100,25.62,37.5,0,2016-10-26,1,,,,0.0
14353,118475,Jonas Valanciunas,C,TOR,6500,32.62,48.25,0,2016-10-26,1,,,,0.0
14352,118474,Nikola Vucevic,C,ORL,6600,32.38,44.0,0,2016-10-26,1,,,,0.0
14351,118473,Brook Lopez,C,BKN,7400,35.92,12.75,0,2016-10-26,0,,,,0.0
14350,118472,Andre Drummond,C,DET,8400,35.31,23.5,0,2016-10-26,0,,,,0.0
14348,118470,Karl-Anthony Towns,C,MIN,9200,43.07,37.5,0,2016-10-26,1,,,,0.0
14347,118469,Jarell Martin,PF/C,MEM,3000,6.91,0.0,0,2016-10-26,0,,,,0.0
14346,118468,Spencer Hawes,PF/C,CHA,3000,10.18,12.0,0,2016-10-26,0,,,,0.0
14345,118467,Joffrey Lauvergne,PF/C,OKC,3200,12.69,0.0,0,2016-10-26,0,,,,0.0
14380,118502,Tyler Zeller,C,BOS,3000,9.95,26.0,0,2016-10-26,0,,,,0.0
14360,118482,Andrew Bogut,C,DAL,5000,20.85,19.5,0,2016-10-26,0,,,,0.0
14361,118483,Alex Len,C,PHO,4900,23.86,21.25,0,2016-10-26,0,,,,0.0
14349,118471,Hassan Whiteside,C,MIA,8600,42.83,46.0,0,2016-10-26,1,,,,0.0
14363,118485,Cody Zeller,C,CHA,4500,11.06,23.75,0,2016-10-26,0,,,,0.0
14362,118484,Tyson Chandler,C,PHO,4600,28.04,20.0,0,2016-10-26,0,,,,0.0
14377,118499,John Henson,C,MIL,3100,12.3,9.0,0,2016-10-26,0,,,,0.0
14376,118498,Alexis Ajinca,C,NO,3200,13.45,1.25,0,2016-10-26,0,,,,0.0
14378,118500,Kosta Koufos,C,SAC,3100,20.79,8.0,0,2016-10-26,0,,,,0.0
14374,118496,Brandan Wright,C,MEM,3200,0.0,0.0,0,2016-10-26,0,,,,0.0
14373,118495,Omer Asik,C,NO,3300,14.5,4.75,0,2016-10-26,0,,,,0.0
14372,118494,Miles Plumlee,C,MIL,3300,18.54,6.75,0,2016-10-26,0,,,,0.0
14371,118493,Willie Reed,C,MIA,3400,10.26,21.0,0,2016-10-26,0,,,,0.0
14375,118497,Josh McRoberts,C,MIA,3200,0.0,0.0,0,2016-10-26,0,,,,0.0
14370,118492,Cole Aldrich,C,MIN,3600,15.3,10.5,0,2016-10-26,0,,,,0.0
14369,118491,Amir Johnson,C,BOS,3700,21.41,19.75,0,2016-10-26,0,,,,0.0
14368,118490,Willie Cauley-Stein,C,SAC,3800,14.37,11.0,0,2016-10-26,0,,,,0.0
14367,118489,Al Jefferson,C,IND,3900,19.88,16.0,0,2016-10-26,0,,,,0.0
14366,118488,Nene Hilario,C,HOU,4300,0.0,16.75,0,2016-10-26,0,,,,0.0
14365,118487,Timofey Mozgov,C,LAL,4400,16.38,24.0,0,2016-10-26,0,,,,0.0
14364,118486,Bismack Biyombo,C,ORL,4500,0.0,0.0,0,2016-10-26,0,,,,0.0
14644,119437,Allen Crabbe,SG/SF,POR,3700,20.6,17.25,0,2016-10-27,0,27.25,27.25,27.25,-300.0
14645,119438,Kelly Oubre Jr.,SG/SF,WAS,3400,0.0,10.25,0,2016-10-27,0,,,,0.0
14646,119439,Denzel Valentine,SG/SF,CHI,3200,0.0,0.0,0,2016-10-27,0,,,,0.0
14647,119440,Gerald Green,SG/SF,BOS,3000,4.86,6.5,0,2016-10-27,0,18.25,18.25,18.25,0.0
14648,119441,C.J. McCollum,PG/SG,POR,6800,31.0,29.0,0,2016-10-27,0,33.5,33.5,33.5,-500.0
14650,119443,Garrett Temple,PG/SG,SAC,3200,14.59,4.5,0,2016-10-27,0,18.0,18.0,18.0,300.0
14654,119447,Bradley Beal,SG,WAS,5700,25.24,17.5,0,2016-10-27,0,,,,0.0
14651,119444,Raymond Felton,PG/SG,LAC,3200,15.01,9.75,0,2016-10-27,0,,,,0.0
14652,119445,Tim Hardaway Jr.,PG/SG,ATL,3000,9.63,26.5,0,2016-10-27,0,,,,0.0
14653,119446,Dwyane Wade,SG,CHI,6300,29.51,39.5,0,2016-10-27,1,,,,0.0
14649,119442,Marcus Smart,PG/SG,BOS,4700,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,200.0
14643,119436,Kyle Anderson,SG/SF,SA,3700,13.21,20.0,0,2016-10-27,0,10.5,10.5,10.5,-200.0
14635,119428,Kosta Koufos,C,SAC,3000,15.23,21.75,0,2016-10-27,0,8.0,8.0,8.0,100.0
14641,119434,Kent Bazemore,SG/SF,ATL,5100,29.88,12.75,0,2016-10-27,0,,,,0.0
14640,119433,Jimmy Butler,SG/SF,CHI,7400,45.77,43.25,0,2016-10-27,1,,,,0.0
14639,119432,Diamond Stone,C,LAC,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14638,119431,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,300.0
14637,119430,Georgios Papagiannis,C,SAC,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14636,119429,Dewayne Dedmon,C,SA,3000,18.25,28.75,0,2016-10-27,0,15.5,15.5,15.5,200.0
14634,119427,Cristiano Felicio,C,CHI,3000,14.45,4.0,0,2016-10-27,0,,,,0.0
14633,119426,Tyler Zeller,C,BOS,3000,15.26,17.25,0,2016-10-27,0,26.0,26.0,26.0,0.0
14632,119425,Walter Tavares,C,ATL,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14631,119424,Daniel Ochefu,C,WAS,3000,0.0,1.25,0,2016-10-27,0,,,,0.0
14655,119448,Avery Bradley,SG,BOS,4900,33.15,32.5,0,2016-10-27,0,37.75,37.75,37.75,-100.0
14629,119422,Tiago Splitter,C,ATL,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14642,119435,Evan Turner,SG/SF,POR,4700,24.94,12.0,0,2016-10-27,0,20.75,20.75,20.75,0.0
14656,119449,J.J. Redick,SG,LAC,4600,18.91,12.75,0,2016-10-27,0,,,,0.0
14674,119467,Matt Barnes,SF,SAC,3400,22.78,6.0,0,2016-10-27,0,27.75,27.75,27.75,500.0
14658,119451,Manu Ginobili,SG,SA,3900,14.76,21.75,0,2016-10-27,0,22.25,22.25,22.25,0.0
14628,119421,Ian Mahinmi,C,WAS,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14685,119478,Pat Connaughton,SF,POR,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14684,119477,Luc Richard Mbah a Moute,SF,LAC,3000,8.12,6.75,0,2016-10-27,0,,,,0.0
14683,119476,Alan Anderson,SF,LAC,3000,8.31,0.0,0,2016-10-27,0,,,,0.0
14682,119475,Paul Pierce,SF,LAC,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14681,119474,Davis Bertans,SF,SA,3000,0.0,0.0,0,2016-10-27,0,6.75,6.75,6.75,0.0
14680,119473,Paul Zipser,SF,CHI,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14679,119472,DeAndre' Bembry,SF,ATL,3000,0.0,3.25,0,2016-10-27,0,,,,0.0
14678,119471,Taurean Prince,SF,ATL,3000,0.0,3.0,0,2016-10-27,0,,,,0.0
14677,119470,Wesley Johnson,SF,LAC,3100,10.32,7.5,0,2016-10-27,0,,,,0.0
14676,119469,Thabo Sefolosha,SF,ATL,3100,13.32,39.25,0,2016-10-27,1,,,,0.0
14675,119468,Jaylen Brown,SF,BOS,3200,14.76,10.25,0,2016-10-27,0,18.5,18.5,18.5,200.0
14673,119466,Doug McDermott,SF,CHI,3400,11.95,7.25,0,2016-10-27,0,,,,0.0
14672,119465,Maurice Harkless,SF,POR,3600,15.68,36.5,0,2016-10-27,1,5.75,5.75,5.75,100.0
14671,119464,Jonathon Simmons,SF,SA,4200,25.99,11.0,0,2016-10-27,0,32.0,32.0,32.0,-1200.0
14670,119463,Otto Porter,SF,WAS,4500,24.06,23.0,0,2016-10-27,0,,,,0.0
14669,119462,Jae Crowder,SF,BOS,5200,28.29,25.0,0,2016-10-27,0,36.75,36.75,36.75,200.0
14668,119461,Rudy Gay,SF,SAC,5900,26.74,32.75,0,2016-10-27,0,37.25,37.25,37.25,400.0
14667,119460,Malachi Richardson,SG,SAC,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14666,119459,Ben McLemore,SG,SAC,3000,9.94,13.0,0,2016-10-27,0,8.5,8.5,8.5,100.0
14665,119458,James Young,SG,BOS,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14664,119457,Danuel House,SG,WAS,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14663,119456,Sheldon McClellan,SG,WAS,3000,0.0,11.5,0,2016-10-27,0,,,,0.0
14662,119455,Marcus Thornton,SG,WAS,3100,12.55,7.75,0,2016-10-27,0,,,,0.0
14661,119454,Kyle Korver,SG,ATL,3300,20.38,16.25,0,2016-10-27,0,,,,0.0
14660,119453,Jamal Crawford,SG,LAC,3600,19.87,28.25,0,2016-10-27,0,,,,0.0
14659,119452,Arron Afflalo,SG,SAC,3800,16.11,16.0,0,2016-10-27,0,14.75,14.75,14.75,-100.0
14657,119450,Danny Green,SG,SA,4000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,200.0
14627,119420,Amir Johnson,C,BOS,3500,23.11,11.75,0,2016-10-27,0,19.75,19.75,19.75,200.0
14630,119423,Mike Muscala,C,ATL,3000,4.71,26.0,0,2016-10-27,0,,,,0.0
14625,119418,Mason Plumlee,C,POR,4300,26.26,38.0,0,2016-10-27,1,4.75,4.75,4.75,600.0
14593,119386,Demetrius Jackson,PG,BOS,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14592,119385,Jerian Grant,PG,CHI,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14591,119384,Isaiah Canaan,PG,CHI,3000,0.0,6.0,0,2016-10-27,0,,,,0.0
14590,119383,Tomas Satoransky,PG,WAS,3000,0.0,4.75,0,2016-10-27,0,,,,0.0
14589,119382,Trey Burke,PG,WAS,3000,8.21,12.0,0,2016-10-27,0,,,,0.0
14588,119381,Malcolm Delaney,PG,ATL,3000,0.0,13.25,0,2016-10-27,0,,,,0.0
14587,119380,Austin Rivers,PG,LAC,3300,12.17,16.5,0,2016-10-27,0,,,,0.0
14586,119379,Terry Rozier,PG,BOS,3300,8.1,24.0,0,2016-10-27,0,17.25,17.25,17.25,-100.0
14585,119378,Michael Carter-Williams,PG,CHI,3600,14.12,17.5,0,2016-10-27,0,,,,0.0
14584,119377,Patty Mills,PG,SA,3900,19.11,9.75,0,2016-10-27,0,29.25,29.25,29.25,-300.0
14583,119376,Tony Parker,PG,SA,4400,22.6,9.0,0,2016-10-27,0,18.25,18.25,18.25,200.0
14582,119375,Darren Collison,PG,SAC,5500,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,300.0
14581,119374,Ty Lawson,PG,SAC,5600,29.74,27.0,0,2016-10-27,0,32.5,32.5,32.5,-100.0
14580,119373,Rajon Rondo,PG,CHI,6200,42.52,28.5,0,2016-10-27,0,,,,0.0
14579,119372,Dennis Schroder,PG,ATL,6500,29.15,20.5,0,2016-10-27,0,,,,0.0
14577,119370,John Wall,PG,WAS,8200,43.48,39.75,0,2016-10-27,1,,,,0.0
14576,119369,Chris Paul,PG,LAC,8800,47.45,43.75,0,2016-10-27,1,,,,0.0
14575,119368,Damian Lillard,PG,POR,9200,45.49,46.5,0,2016-10-27,2,59.25,59.25,59.25,-700.0
14574,119367,Brandon Bass,PF/C,LAC,3000,11.26,0.0,0,2016-10-27,0,,,,0.0
14573,119366,Marreese Speights,PF/C,LAC,3200,8.32,18.5,0,2016-10-27,0,,,,0.0
14572,119365,Jason Smith,PF/C,WAS,3200,8.74,9.25,0,2016-10-27,0,,,,0.0
14571,119364,Ed Davis,PF/C,POR,3800,20.11,5.75,0,2016-10-27,0,18.25,18.25,18.25,0.0
14570,119363,Taj Gibson,PF/C,CHI,4100,25.16,32.5,0,2016-10-27,0,,,,0.0
14569,119362,Al Horford,PF/C,BOS,7000,37.28,28.75,0,2016-10-27,0,33.75,33.75,33.75,0.0
14568,119361,LaMarcus Aldridge,PF/C,SA,7300,41.54,23.25,0,2016-10-27,0,51.0,51.0,51.0,-200.0
14626,119419,Willie Cauley-Stein,C,SAC,3600,11.71,2.5,0,2016-10-27,0,11.0,11.0,11.0,200.0
14567,119360,DeMarcus Cousins,PF/C,SAC,10300,42.26,63.5,0,2016-10-27,1,35.0,35.0,35.0,300.0
14594,119387,Nicolas Laprovittola,PG,SA,3000,2.27,0.0,0,2016-10-27,0,2.5,2.5,2.5,0.0
14595,119388,Bryn Forbes,PG,SA,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14578,119371,Isaiah Thomas,PG,BOS,7200,43.44,37.75,0,2016-10-27,2,49.5,49.5,49.5,300.0
14597,119390,Shabazz Napier,PG,POR,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14623,119416,Marcin Gortat,C,WAS,5300,31.06,21.75,0,2016-10-27,0,,,,0.0
14596,119389,Dejounte Murray,PG,SA,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14624,119417,Robin Lopez,C,CHI,5000,25.32,19.0,0,2016-10-27,0,,,,0.0
14622,119415,Pau Gasol,C,SA,6600,28.61,19.0,0,2016-10-27,0,8.0,8.0,8.0,300.0
14621,119414,Dwight Howard,C,ATL,7500,31.47,45.75,0,2016-10-27,1,,,,0.0
14620,119413,DeAndre Jordan,C,LAC,7700,43.06,22.5,0,2016-10-27,0,,,,0.0
14619,119412,Omri Casspi,SF/PF,SAC,3500,7.28,0.0,0,2016-10-27,0,8.75,8.75,8.75,500.0
14617,119410,Kawhi Leonard,SF/PF,SA,8400,47.34,51.25,0,2016-10-27,2,54.75,54.75,54.75,-600.0
14616,119409,Noah Vonleh,PF,POR,3000,9.02,5.5,0,2016-10-27,0,14.75,14.75,14.75,0.0
14615,119408,Jake Layman,PF,POR,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14614,119407,Brice Johnson,PF,LAC,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14613,119406,Skal Labissiere,PF,SAC,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14612,119405,Anthony Tolliver,PF,SAC,3000,11.18,1.0,0,2016-10-27,0,15.25,15.25,15.25,0.0
14618,119411,Markieff Morris,SF/PF,WAS,5400,28.12,37.0,0,2016-10-27,1,,,,0.0
14610,119403,Jonas Jerebko,PF,BOS,3000,14.05,5.75,0,2016-10-27,0,17.25,17.25,17.25,0.0
14599,119392,Blake Griffin,PF,LAC,8600,36.73,55.75,0,2016-10-27,1,,,,0.0
14611,119404,Jordan Mickey,PF,BOS,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14600,119393,Paul Millsap,PF,ATL,7900,40.09,48.25,0,2016-10-27,1,,,,0.0
14601,119394,Nikola Mirotic,PF,CHI,4800,19.82,26.75,0,2016-10-27,0,,,,0.0
14603,119396,Bobby Portis,PF,CHI,3700,15.54,0.0,0,2016-10-27,0,,,,0.0
14604,119397,Kelly Olynyk,PF,BOS,3300,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14602,119395,Al-Farouq Aminu,PF,POR,4500,22.35,15.0,0,2016-10-27,0,18.0,18.0,18.0,-100.0
14605,119398,Meyers Leonard,PF,POR,3200,9.06,0.0,0,2016-10-27,0,2.75,2.75,2.75,400.0
14606,119399,David Lee,PF,SA,3100,5.48,27.25,0,2016-10-27,0,15.5,15.5,15.5,200.0
14607,119400,Kris Humphries,PF,ATL,3000,6.82,3.25,0,2016-10-27,0,,,,0.0
14608,119401,Mike Scott,PF,ATL,3000,0.0,0.0,0,2016-10-27,0,,,,0.0
14609,119402,Andrew Nicholson,PF,WAS,3000,9.07,21.75,0,2016-10-27,0,,,,0.0
14598,119391,Tim Quarterman,PG,POR,3000,0.0,0.0,0,2016-10-27,0,0.0,0.0,0.0,0.0
14791,119820,Lance Stephenson,SF,NO,3000,16.29,33.0,0,2016-10-28,0,17.25,17.25,17.25,0.0
14787,119816,Metta World Peace,SF,LAL,3000,3.05,0.0,0,2016-10-28,0,0.0,0.0,0.0,0.0
14788,119817,Richard Jefferson,SF,CLE,3000,14.14,9.5,0,2016-10-28,0,23.5,23.5,23.5,0.0
14789,119818,Bruno Caboclo,SF,TOR,3000,0.0,0.0,0,2016-10-28,0,0.0,0.0,0.0,0.0
14785,119814,Josh Huestis,SF,OKC,3000,0.0,0.0,0,2016-10-28,0,0.0,0.0,0.0,0.0
14790,119819,Quincy Pondexter,SF,NO,3000,0.0,0.0,0,2016-10-28,0,0.0,0.0,0.0,0.0
