Name,Team,Position,Dropped,Added,Total,Date
J. Richardson,MIA ," SG,SF",1787,48,1842,2016-12-02
J. Green,MEM , PF,668,1007,1685,2016-12-02
R. Hollis-Jefferson,BKN ," SG,SF",378,1283,1666,2016-12-02
D. Waiters,MIA ," SG,SF",1490,126,1622,2016-12-02
S. Kilpatrick,BKN ," PG,SG",379,1197,1597,2016-12-02
N. Stauskas,PHI ," SG,SF",1154,384,1543,2016-12-02
E. Payton,ORL , PG,1376,119,1518,2016-12-02
T. Johnson,MIA ," PG,SG",589,913,1513,2016-12-02
M. Harkless,POR , SF,91,1405,1513,2016-12-02
S. Curry,DAL ," PG,SG",1436,71,1512,2016-12-02
J. Smith,CLE ," SG,SF",1283,208,1507,2016-12-02
C. Frye,CLE ," PF,C",1313,186,1500,2016-12-02
D. Augustin,ORL , PG,1350,109,1461,2016-12-02
C. Zeller,CHA ," PF,C",930,512,1453,2016-12-02
D. Williams,DAL , PG,232,1179,1418,2016-12-02
E. Turner,POR ," SG,SF",185,1208,1400,2016-12-02
D. Saric,PHI ," SF,PF",1281,105,1391,2016-12-02
K. Olynyk,BOS , C,434,951,1385,2016-12-02
J. Lamb,CHA ," SG,SF",764,591,1361,2016-12-02
D. Green,SA ," SG,SF",1201,113,1331,2016-12-02
T. Daniels,MEM ," PG,SG",61,1243,1304,2016-12-02
P. Beverley,HOU ," PG,SG",1023,207,1236,2016-12-02
M. Conley,MEM , PG,459,729,1226,2016-12-02
T. Parker,SA , PG,1152,68,1224,2016-12-02
D. Nowitzki,DAL ," PF,C",934,250,1203,2016-12-02
R. Covington,PHI ," SF,PF",730,448,1187,2016-12-02
K. Korver,CLE ," SG,SF",974,171,1162,2016-12-02
J. Bayless,PHI ," PG,SG",1054,103,1159,2016-12-02
T. Jones,NO ," SF,PF",907,242,1156,2016-12-02
J. Leuer,DET ," PF,C",331,813,1147,2016-12-02
M. Smart,BOS , PG,851,220,1085,2016-12-02
J. Noah,NY ," PF,C",1014,49,1075,2016-12-02
M. Belinelli,CHA ," SG,SF",858,213,1073,2016-12-02
M. Dellavedova,MIL ," PG,SG",841,209,1060,2016-12-02
W. Barton,DEN ," SG,SF",332,11037,11370,2016-12-03
J. Henson,MIL ," PF,C",345,5616,5962,2016-12-03
T. Daniels,MEM ," PG,SG",134,5814,5948,2016-12-03
J. Murray,DEN , SG,5738,128,5872,2016-12-03
J. Nelson,DEN , PG,4579,111,4693,2016-12-03
I. Smith,DET , PG,246,3929,4181,2016-12-03
M. Barnes,SAC ," SG,SF",215,3727,3942,2016-12-03
S. Dekker,HOU ," SF,PF",228,3659,3887,2016-12-03
J. Johnson,MIA ," SF,PF",1312,2446,3759,2016-12-03
A. Roberson,OKC ," SG,SF",158,3384,3545,2016-12-03
W. Ellington,MIA ," SG,SF",1000,2280,3280,2016-12-03
B. Ingram,LAL ," SG,SF",408,2761,3176,2016-12-03
J. Leuer,DET ," PF,C",196,2920,3127,2016-12-03
G. Robinson III,IND ," SG,SF",307,2298,2607,2016-12-03
A. Harrison,MEM ," PG,SG",1991,558,2554,2016-12-03
P. Mills,SA , PG,420,1971,2396,2016-12-03
D. Nowitzki,DAL ," PF,C",2057,306,2384,2016-12-03
E. Ilyasova,PHI ," SF,PF",2052,217,2277,2016-12-03
L. Nance Jr.,LAL , PF,1987,230,2221,2016-12-03
P. Patterson,TOR ," PF,C",1360,714,2077,2016-12-03
F. Kaminsky,CHA ," PF,C",1724,314,2045,2016-12-03
K. O'Quinn,NY ," PF,C",84,1885,1970,2016-12-03
N. Young,LAL ," SG,SF",1798,150,1958,2016-12-03
M. Smart,BOS , PG,1861,85,1956,2016-12-03
N. Stauskas,PHI ," SG,SF",1812,70,1887,2016-12-03
S. Curry,DAL ," PG,SG",1800,62,1865,2016-12-03
E. Payton,ORL , PG,1617,170,1806,2016-12-03
J. Crawford,LAC ," SG,SF",264,1465,1737,2016-12-03
J. Lamb,CHA ," SG,SF",1246,465,1713,2016-12-03
D. Saric,PHI ," SF,PF",1153,513,1671,2016-12-03
K. Korver,CLE ," SG,SF",1547,112,1669,2016-12-03
J. Green,MEM , PF,546,1105,1658,2016-12-03
B. Biyombo,ORL ," PF,C",465,1143,1613,2016-12-03
T. Jones,NO ," SF,PF",529,1048,1590,2016-12-03
E. Turner,POR ," SG,SF",351,1230,1584,2016-12-03
J. Meeks,ORL , SG,42,1530,1572,2016-12-03
R. Covington,PHI ," SF,PF",1456,66,1529,2016-12-03
J. Nurkic,DEN , C,1354,160,1524,2016-12-03
N. Mirotic,CHI ," SF,PF",1141,354,1505,2016-12-03
T. Parker,SA , PG,1451,39,1494,2016-12-03
D. Williams,DAL , PG,220,1236,1465,2016-12-03
D. Green,SA ," SG,SF",1338,64,1422,2016-12-03
T. Chandler,PHO , C,734,673,1420,2016-12-03
A. Len,PHO ," PF,C",1011,381,1412,2016-12-03
C. Zeller,CHA ," PF,C",905,489,1401,2016-12-03
T. Frazier,NO ," PG,SG",946,411,1377,2016-12-03
D. Waiters,MIA ," SG,SF",1241,104,1347,2016-12-03
S. Kilpatrick,BKN ," PG,SG",688,617,1323,2016-12-03
J. Richardson,MIA ," SG,SF",1234,37,1282,2016-12-03
R. Hollis-Jefferson,BKN ," SG,SF",400,862,1270,2016-12-03
T. Daniels,MEM ," PG,SG",220,15576,15796,2016-12-04
J. Henson,MIL ," PF,C",212,6414,6631,2016-12-04
W. Barton,DEN ," SG,SF",256,5454,5716,2016-12-04
J. Green,MEM , PF,217,4604,4827,2016-12-04
I. Smith,DET , PG,3183,1468,4659,2016-12-04
J. Murray,DEN , SG,4513,69,4590,2016-12-04
T. Frazier,NO ," PG,SG",3580,337,3934,2016-12-04
M. Barnes,SAC ," SG,SF",1706,2009,3716,2016-12-04
A. Roberson,OKC ," SG,SF",539,2799,3343,2016-12-04
G. Robinson III,IND ," SG,SF",1807,1486,3293,2016-12-04
A. Harrison,MEM ," PG,SG",2739,251,2996,2016-12-04
W. Ellington,MIA ," SG,SF",1128,1549,2679,2016-12-04
L. Nogueira,TOR ," PF,C",177,2444,2622,2016-12-04
J. Leuer,DET ," PF,C",603,1917,2532,2016-12-04
C. Miles,IND ," SG,SF",559,1733,2294,2016-12-04
S. Rodriguez,PHI , PG,390,1859,2256,2016-12-04
J. Johnson,MIA ," SF,PF",1879,343,2226,2016-12-04
N. Mirotic,CHI ," SF,PF",2056,114,2179,2016-12-04
P. Patterson,TOR ," PF,C",608,1529,2139,2016-12-04
P. Mills,SA , PG,314,1811,2135,2016-12-04
A. Len,PHO ," PF,C",1904,163,2083,2016-12-04
T. Chandler,PHO , C,1764,225,2003,2016-12-04
F. Kaminsky,CHA ," PF,C",649,1326,1980,2016-12-04
E. Payton,ORL , PG,1706,221,1943,2016-12-04
J. Nurkic,DEN , C,1718,121,1850,2016-12-04
T. Jones,NO ," SF,PF",1083,709,1804,2016-12-04
D. Powell,DAL ," PF,C",70,1730,1801,2016-12-04
K. Korver,CLE ," SG,SF",1571,111,1693,2016-12-04
S. Curry,DAL ," PG,SG",1623,51,1677,2016-12-04
N. Young,LAL ," SG,SF",1491,146,1642,2016-12-04
J. Crawford,LAC ," SG,SF",733,869,1611,2016-12-04
M. Harkless,POR , SF,220,1360,1599,2016-12-04
D. Nowitzki,DAL ," PF,C",1246,310,1570,2016-12-04
J. Lamb,CHA ," SG,SF",1491,70,1566,2016-12-04
M. Smart,BOS , PG,1426,86,1519,2016-12-04
C. Zeller,CHA ," PF,C",789,705,1501,2016-12-04
L. Nance Jr.,LAL , PF,1395,98,1494,2016-12-04
E. Turner,POR ," SG,SF",443,1044,1490,2016-12-04
D. Williams,DAL , PG,294,1188,1488,2016-12-04
S. Kilpatrick,BKN ," PG,SG",688,769,1475,2016-12-04
J. Nelson,DEN , PG,1228,235,1466,2016-12-04
B. Biyombo,ORL ," PF,C",773,675,1457,2016-12-04
R. Jackson,DET ," PG,SG",62,1370,1445,2016-12-04
D. Saric,PHI ," SF,PF",318,1110,1433,2016-12-04
K. O'Quinn,NY ," PF,C",538,891,1430,2016-12-04
T. Johnson,MIA ," PG,SG",790,625,1421,2016-12-04
E. Ilyasova,PHI ," SF,PF",930,406,1348,2016-12-04
T. Lawson,SAC , PG,868,445,1317,2016-12-04
J. Noah,NY ," PF,C",861,412,1280,2016-12-04
J. Smith,CLE ," SG,SF",974,275,1259,2016-12-04
T. Daniels,MEM ," PG,SG",260,15191,15451,2016-12-05
W. Ellington,MIA ," SG,SF",767,5973,6744,2016-12-05
C. Miles,IND ," SG,SF",665,5687,6352,2016-12-05
J. Johnson,MIA ," SF,PF",5416,423,5846,2016-12-05
J. Green,MEM , PF,283,5463,5754,2016-12-05
T. Frazier,NO ," PG,SG",5439,155,5614,2016-12-05
W. Barton,DEN ," SG,SF",253,5158,5419,2016-12-05
S. Rodriguez,PHI , PG,234,5047,5284,2016-12-05
I. Smith,DET , PG,4592,545,5146,2016-12-05
D. Saric,PHI ," SF,PF",269,4853,5128,2016-12-05
J. Henson,MIL ," PF,C",488,4216,4711,2016-12-05
A. Roberson,OKC ," SG,SF",1861,2643,4507,2016-12-05
G. Robinson III,IND ," SG,SF",4323,29,4354,2016-12-05
P. Mills,SA , PG,809,3111,3925,2016-12-05
A. Harrison,MEM ," PG,SG",3472,367,3851,2016-12-05
M. Barnes,SAC ," SG,SF",3334,89,3424,2016-12-05
F. Kaminsky,CHA ," PF,C",1356,1921,3285,2016-12-05
D. Powell,DAL ," PF,C",175,3096,3272,2016-12-05
J. Murray,DEN , SG,2764,425,3197,2016-12-05
L. Nogueira,TOR ," PF,C",612,2478,3090,2016-12-05
P. Tucker,PHO ," SG,SF",271,2519,2790,2016-12-05
J. Smith,CLE ," SG,SF",2431,343,2785,2016-12-05
D. Williams,DAL , PG,238,2473,2725,2016-12-05
R. Covington,PHI ," SF,PF",2596,119,2722,2016-12-05
T. Allen,MEM ," SG,SF",138,2483,2622,2016-12-05
P. Patterson,TOR ," PF,C",678,1935,2614,2016-12-05
J. Leuer,DET ," PF,C",838,1491,2335,2016-12-05
E. Ilyasova,PHI ," SF,PF",657,1632,2301,2016-12-05
S. Dekker,HOU ," SF,PF",951,1337,2289,2016-12-05
E. Payton,ORL , PG,2017,255,2287,2016-12-05
T. Johnson,MIA ," PG,SG",593,1625,2230,2016-12-05
E. Mudiay,DEN , PG,1879,266,2157,2016-12-05
J. Green,ORL ," SG,SF",216,1936,2152,2016-12-05
T. Chandler,PHO , C,1512,579,2102,2016-12-05
A. Bogut,DAL , C,1529,520,2058,2016-12-05
N. Young,LAL ," SG,SF",1825,220,2049,2016-12-05
J. Nelson,DEN , PG,1485,448,1936,2016-12-05
T. Jones,NO ," SF,PF",1657,254,1922,2016-12-05
K. Bazemore,ATL ," SG,SF",1761,143,1918,2016-12-05
C. Zeller,CHA ," PF,C",894,957,1857,2016-12-05
B. Ingram,LAL ," SG,SF",1140,620,1769,2016-12-05
E. Turner,POR ," SG,SF",560,1194,1760,2016-12-05
L. Nance Jr.,LAL , PF,1575,160,1742,2016-12-05
N. Mirotic,CHI ," SF,PF",1266,463,1740,2016-12-05
J. Lamb,CHA ," SG,SF",1608,128,1736,2016-12-05
A. Len,PHO ," PF,C",1302,402,1720,2016-12-05
M. Harkless,POR , SF,275,1404,1695,2016-12-05
S. Curry,DAL ," PG,SG",1587,95,1686,2016-12-05
N. Stauskas,PHI ," SG,SF",1385,295,1685,2016-12-05
J. Crawford,LAC ," SG,SF",1198,426,1639,2016-12-05
D. Powell,DAL ," PF,C",207,11803,12010,2016-12-06
T. Daniels,MEM ," PG,SG",1565,4679,6245,2016-12-06
J. Johnson,MIA ," SF,PF",4188,45,4235,2016-12-06
W. Ellington,MIA ," SG,SF",538,3695,4234,2016-12-06
A. Harrison,MEM ," PG,SG",3984,201,4193,2016-12-06
S. Rodriguez,PHI , PG,1011,3063,4078,2016-12-06
A. Bogut,DAL , C,3879,49,3929,2016-12-06
E. Ilyasova,PHI ," SF,PF",289,3570,3867,2016-12-06
D. Saric,PHI ," SF,PF",513,3082,3604,2016-12-06
W. Barton,DEN ," SG,SF",115,3139,3269,2016-12-06
J. Smith,CLE ," SG,SF",3105,104,3215,2016-12-06
T. Allen,MEM ," SG,SF",419,2699,3118,2016-12-06
T. Sefolosha,ATL ," SG,SF",181,2520,2705,2016-12-06
F. Kaminsky,CHA ," PF,C",1741,554,2302,2016-12-06
D. Williams,DAL , PG,151,2102,2260,2016-12-06
P. Tucker,PHO ," SG,SF",1160,1082,2243,2016-12-06
J. Henson,MIL ," PF,C",524,1697,2233,2016-12-06
C. Miles,IND ," SG,SF",850,1304,2155,2016-12-06
P. Mills,SA , PG,1222,874,2100,2016-12-06
J. Green,MEM , PF,646,1430,2081,2016-12-06
A. Roberson,OKC ," SG,SF",1775,280,2058,2016-12-06
J. Murray,DEN , SG,449,1553,2009,2016-12-06
P. Patterson,TOR ," PF,C",540,1404,1948,2016-12-06
I. Smith,DET , PG,1450,459,1916,2016-12-06
E. Payton,ORL , PG,799,1089,1903,2016-12-06
A. Crabbe,POR ," PG,SG",130,1749,1881,2016-12-06
E. Mudiay,DEN , PG,1708,117,1839,2016-12-06
J. Green,ORL ," SG,SF",175,1599,1775,2016-12-06
T. Chandler,PHO , C,1256,499,1765,2016-12-06
T. Frazier,NO ," PG,SG",1445,142,1601,2016-12-06
J. Nelson,DEN , PG,642,940,1583,2016-12-06
C. Zeller,CHA ," PF,C",813,763,1583,2016-12-06
R. Covington,PHI ," SF,PF",1498,68,1569,2016-12-06
K. Bazemore,ATL ," SG,SF",1441,108,1567,2016-12-06
D. Green,SA ," SG,SF",1398,157,1563,2016-12-06
J. Leuer,DET ," PF,C",769,712,1493,2016-12-06
T. Johnson,MIA ," PG,SG",393,1065,1469,2016-12-06
Z. Randolph,MEM ," PF,C",383,1060,1450,2016-12-06
B. Biyombo,ORL ," PF,C",419,1018,1442,2016-12-06
S. Curry,DAL ," PG,SG",1333,76,1414,2016-12-06
S. Dekker,HOU ," SF,PF",1310,103,1414,2016-12-06
B. Ingram,LAL ," SG,SF",1152,249,1408,2016-12-06
J. Richardson,MIA ," SG,SF",1259,134,1400,2016-12-06
T. Jones,NO ," SF,PF",1214,151,1376,2016-12-06
S. Kilpatrick,BKN ," PG,SG",230,1090,1335,2016-12-06
B. Jennings,NY , PG,362,970,1333,2016-12-06
A. Len,PHO ," PF,C",928,384,1322,2016-12-06
E. Turner,POR ," SG,SF",527,786,1314,2016-12-06
T. Lyles,UTA , PF,1067,239,1308,2016-12-06
M. Williams,CHA ," SF,PF",569,735,1307,2016-12-06
E. Ilyasova,PHI ," SF,PF",147,6665,6826,2016-12-07
D. Powell,DAL ," PF,C",614,4453,5068,2016-12-07
A. Harrison,MEM ," PG,SG",3158,118,3282,2016-12-07
M. Williams,CHA ," SF,PF",409,2776,3187,2016-12-07
T. Daniels,MEM ," PG,SG",2325,705,3034,2016-12-07
W. Ellington,MIA ," SG,SF",736,2233,2973,2016-12-07
J. Green,ORL ," SG,SF",735,2122,2857,2016-12-07
P. Patterson,TOR ," PF,C",311,2541,2857,2016-12-07
I. Smith,DET , PG,2134,681,2827,2016-12-07
A. Bogut,DAL , C,2715,35,2753,2016-12-07
F. Kaminsky,CHA ," PF,C",2306,235,2544,2016-12-07
K. Bazemore,ATL ," SG,SF",2237,120,2377,2016-12-07
J. Green,MEM , PF,295,2073,2377,2016-12-07
T. Allen,MEM ," SG,SF",546,1758,2305,2016-12-07
W. Barton,DEN ," SG,SF",88,2196,2299,2016-12-07
J. Smith,CLE ," SG,SF",2195,79,2285,2016-12-07
D. Saric,PHI ," SF,PF",326,1916,2246,2016-12-07
J. Johnson,MIA ," SF,PF",2193,24,2220,2016-12-07
P. Tucker,PHO ," SG,SF",2156,37,2197,2016-12-07
C. Miles,IND ," SG,SF",1387,724,2114,2016-12-07
P. Mills,SA , PG,360,1742,2107,2016-12-07
S. Rodriguez,PHI , PG,1481,470,1957,2016-12-07
J. Henson,MIL ," PF,C",1052,831,1894,2016-12-07
E. Payton,ORL , PG,233,1621,1874,2016-12-07
J. Leuer,DET ," PF,C",1593,276,1874,2016-12-07
L. Nogueira,TOR ," PF,C",294,1571,1867,2016-12-07
B. Jennings,NY , PG,391,1458,1853,2016-12-07
T. Ross,TOR ," SG,SF",136,1638,1778,2016-12-07
A. Crabbe,POR ," PG,SG",168,1606,1774,2016-12-07
J. Murray,DEN , SG,489,1277,1769,2016-12-07
J. Nelson,DEN , PG,308,1372,1680,2016-12-07
E. Mudiay,DEN , PG,1432,215,1674,2016-12-07
Z. Randolph,MEM ," PF,C",162,1501,1673,2016-12-07
B. Biyombo,ORL ," PF,C",611,1009,1627,2016-12-07
T. Johnson,MIA ," PG,SG",331,1281,1625,2016-12-07
T. Frazier,NO ," PG,SG",760,809,1588,2016-12-07
T. Chandler,PHO , C,1156,370,1532,2016-12-07
D. Williams,DAL , PG,181,1260,1450,2016-12-07
A. Len,PHO ," PF,C",1182,222,1421,2016-12-07
T. Sefolosha,ATL ," SG,SF",354,1045,1403,2016-12-07
K. O'Quinn,NY ," PF,C",344,992,1336,2016-12-07
R. Hollis-Jefferson,BKN ," SG,SF",1133,199,1335,2016-12-07
C. Zeller,CHA ," PF,C",751,544,1296,2016-12-07
N. Young,LAL ," SG,SF",563,704,1271,2016-12-07
N. Mirotic,CHI ," SF,PF",709,526,1238,2016-12-07
D. Green,SA ," SG,SF",1076,144,1235,2016-12-07
M. Ellis,IND ," PG,SG",945,259,1220,2016-12-07
E. Turner,POR ," SG,SF",498,706,1209,2016-12-07
P. Beverley,HOU ," PG,SG",296,861,1167,2016-12-07
T. Jones,NO ," SF,PF",689,451,1150,2016-12-07
W. Ellington,MIA ," SG,SF",384,6063,6453,2016-12-08
T. Daniels,MEM ," PG,SG",5269,349,5627,2016-12-08
K. O'Quinn,NY ," PF,C",230,4151,4382,2016-12-08
E. Ilyasova,PHI ," SF,PF",306,3365,3688,2016-12-08
E. Mudiay,DEN , PG,3100,165,3292,2016-12-08
P. Beverley,HOU ," PG,SG",160,3074,3247,2016-12-08
A. Harrison,MEM ," PG,SG",3151,74,3235,2016-12-08
J. Nelson,DEN , PG,426,2724,3153,2016-12-08
T. Johnson,MIA ," PG,SG",133,2932,3072,2016-12-08
M. Williams,CHA ," SF,PF",287,2587,2878,2016-12-08
I. Smith,DET , PG,2402,330,2739,2016-12-08
K. Faried,DEN ," PF,C",2440,129,2596,2016-12-08
D. Powell,DAL ," PF,C",548,1935,2486,2016-12-08
C. Miles,IND ," SG,SF",1878,280,2170,2016-12-08
F. Kaminsky,CHA ," PF,C",1933,162,2102,2016-12-08
P. Patterson,TOR ," PF,C",682,1387,2075,2016-12-08
L. Nogueira,TOR ," PF,C",261,1794,2056,2016-12-08
K. Bazemore,ATL ," SG,SF",1797,114,1931,2016-12-08
T. Frazier,NO ," PG,SG",891,940,1849,2016-12-08
N. Young,LAL ," SG,SF",314,1483,1804,2016-12-08
T. Chandler,PHO , C,354,1409,1775,2016-12-08
B. Jennings,NY , PG,346,1413,1763,2016-12-08
T. Allen,MEM ," SG,SF",581,1147,1728,2016-12-08
D. Williams,DAL , PG,117,1587,1720,2016-12-08
J. Leuer,DET ," PF,C",1409,239,1660,2016-12-08
J. Green,MEM , PF,376,1260,1648,2016-12-08
M. Harkless,POR , SF,1294,325,1634,2016-12-08
P. Mills,SA , PG,561,1054,1624,2016-12-08
J. Murray,DEN , SG,937,684,1624,2016-12-08
T. Jones,NO ," SF,PF",1271,322,1602,2016-12-08
D. Saric,PHI ," SF,PF",623,927,1558,2016-12-08
J. Henson,MIL ," PF,C",812,729,1556,2016-12-08
A. Crabbe,POR ," PG,SG",707,811,1519,2016-12-08
A. Len,PHO ," PF,C",1318,180,1512,2016-12-08
A. Bogut,DAL , C,1456,22,1489,2016-12-08
C. Lee,NY ," SG,SF",185,1280,1468,2016-12-08
T. Sefolosha,ATL ," SG,SF",257,1106,1365,2016-12-08
R. Hollis-Jefferson,BKN ," SG,SF",1292,67,1362,2016-12-08
W. Barton,DEN ," SG,SF",305,1034,1361,2016-12-08
R. Covington,PHI ," SF,PF",501,840,1350,2016-12-08
E. Payton,ORL , PG,366,959,1340,2016-12-08
M. Ellis,IND ," PG,SG",1059,247,1328,2016-12-08
M. Belinelli,CHA ," SG,SF",182,1130,1315,2016-12-08
S. Rodriguez,PHI , PG,840,460,1307,2016-12-08
J. Smith,CLE ," SG,SF",1133,113,1257,2016-12-08
E. Turner,POR ," SG,SF",837,412,1254,2016-12-08
Z. Randolph,MEM ," PF,C",272,960,1247,2016-12-08
C. Zeller,CHA ," PF,C",680,553,1246,2016-12-08
M. Smart,BOS , PG,344,880,1236,2016-12-08
S. Dekker,HOU ," SF,PF",159,995,1155,2016-12-08
T. Daniels,MEM ," PG,SG",4758,149,4916,2016-12-09
T. Allen,MEM ," SG,SF",303,4088,4393,2016-12-09
W. Ellington,MIA ," SG,SF",676,3471,4153,2016-12-09
E. Ilyasova,PHI ," SF,PF",176,3051,3237,2016-12-09
K. O'Quinn,NY ," PF,C",311,2486,2798,2016-12-09
A. Harrison,MEM ," PG,SG",2742,38,2793,2016-12-09
S. Mack,UTA , PG,131,2606,2737,2016-12-09
J. Nelson,DEN , PG,394,2116,2514,2016-12-09
L. Galloway,NO ," PG,SG",169,2264,2434,2016-12-09
K. Faried,DEN ," PF,C",2239,98,2349,2016-12-09
E. Mudiay,DEN , PG,2233,95,2349,2016-12-09
P. Beverley,HOU ," PG,SG",135,1886,2031,2016-12-09
L. Nogueira,TOR ," PF,C",853,1175,2031,2016-12-09
P. Patterson,TOR ," PF,C",1758,201,1967,2016-12-09
T. Johnson,MIA ," PG,SG",106,1720,1836,2016-12-09
J. Green,MEM , PF,211,1580,1805,2016-12-09
D. Powell,DAL ," PF,C",645,1085,1735,2016-12-09
P. Mills,SA , PG,380,1261,1655,2016-12-09
S. Rodriguez,PHI , PG,327,1281,1619,2016-12-09
I. Smith,DET , PG,1315,223,1547,2016-12-09
M. Williams,CHA ," SF,PF",431,1063,1501,2016-12-09
T. Frazier,NO ," PG,SG",855,599,1461,2016-12-09
T. Chandler,PHO , C,401,1040,1455,2016-12-09
C. Miles,IND ," SG,SF",671,760,1436,2016-12-09
T. Jones,NO ," SF,PF",1212,158,1382,2016-12-09
M. Ellis,IND ," PG,SG",1079,267,1370,2016-12-09
M. Harkless,POR , SF,1115,150,1286,2016-12-09
D. Williams,DAL , PG,73,1190,1275,2016-12-09
T. Ross,TOR ," SG,SF",963,291,1262,2016-12-09
K. Bazemore,ATL ," SG,SF",1115,121,1251,2016-12-09
J. Henson,MIL ," PF,C",640,575,1224,2016-12-09
D. Saric,PHI ," SF,PF",463,667,1137,2016-12-09
C. Frye,CLE ," PF,C",1045,83,1132,2016-12-09
B. Jennings,NY , PG,370,757,1130,2016-12-09
N. Young,LAL ," SG,SF",259,833,1103,2016-12-09
M. Belinelli,CHA ," SG,SF",236,856,1092,2016-12-09
J. Crawford,LAC ," SG,SF",160,899,1063,2016-12-09
J. Murray,DEN , SG,952,103,1060,2016-12-09
C. Lee,NY ," SG,SF",303,753,1060,2016-12-09
C. Zeller,CHA ," PF,C",321,708,1042,2016-12-09
A. Len,PHO ," PF,C",641,375,1029,2016-12-09
A. Bogut,DAL , C,970,48,1024,2016-12-09
F. Kaminsky,CHA ," PF,C",789,232,1022,2016-12-09
S. Dekker,HOU ," SF,PF",283,713,997,2016-12-09
J. Smith,CLE ," SG,SF",818,170,990,2016-12-09
M. Smart,BOS , PG,272,702,986,2016-12-09
J. Leuer,DET ," PF,C",712,246,969,2016-12-09
T. Sefolosha,ATL ," SG,SF",433,528,965,2016-12-09
M. Barnes,SAC ," SG,SF",859,102,963,2016-12-09
B. Ingram,LAL ," SG,SF",520,416,945,2016-12-09
L. Galloway,NO ," PG,SG",278,5691,5969,2016-12-10
K. O'Quinn,NY ," PF,C",288,4431,4721,2016-12-10
T. Daniels,MEM ," PG,SG",4477,90,4573,2016-12-10
W. Ellington,MIA ," SG,SF",4029,353,4385,2016-12-10
S. Rodriguez,PHI , PG,152,3775,3935,2016-12-10
A. Roberson,OKC ," SG,SF",196,2904,3102,2016-12-10
E. Ilyasova,PHI ," SF,PF",84,2665,2765,2016-12-10
T. Allen,MEM ," SG,SF",715,1723,2439,2016-12-10
A. Len,PHO ," PF,C",157,2139,2305,2016-12-10
T. Warren,PHO , SF,198,2024,2233,2016-12-10
C. Miles,IND ," SG,SF",864,1337,2206,2016-12-10
I. Smith,DET , PG,1708,427,2140,2016-12-10
J. Nelson,DEN , PG,1463,574,2041,2016-12-10
M. Ellis,IND ," PG,SG",1825,189,2035,2016-12-10
B. Jennings,NY , PG,497,1454,1952,2016-12-10
D. Saric,PHI ," SF,PF",245,1677,1931,2016-12-10
D. Powell,DAL ," PF,C",1145,717,1868,2016-12-10
N. Noel,PHI ," PF,C",171,1689,1863,2016-12-10
T. Frazier,NO ," PG,SG",452,1387,1855,2016-12-10
S. Mack,UTA , PG,899,867,1766,2016-12-10
P. Patterson,TOR ," PF,C",1560,123,1689,2016-12-10
M. Smart,BOS , PG,262,1399,1673,2016-12-10
A. Harrison,MEM ," PG,SG",1609,42,1658,2016-12-10
N. Young,LAL ," SG,SF",243,1396,1646,2016-12-10
J. Henson,MIL ," PF,C",1107,439,1559,2016-12-10
E. Mudiay,DEN , PG,1363,167,1550,2016-12-10
T. Chandler,PHO , C,448,1080,1536,2016-12-10
J. Leuer,DET ," PF,C",311,1204,1522,2016-12-10
M. Williams,CHA ," SF,PF",1222,224,1454,2016-12-10
P. Beverley,HOU ," PG,SG",416,996,1422,2016-12-10
C. Lee,NY ," SG,SF",368,1031,1405,2016-12-10
L. Nance Jr.,LAL , PF,259,1138,1401,2016-12-10
R. Covington,PHI ," SF,PF",249,1133,1390,2016-12-10
T. Johnson,MIA ," PG,SG",602,762,1372,2016-12-10
J. Green,MEM , PF,278,1073,1364,2016-12-10
L. Nogueira,TOR ," PF,C",1085,272,1358,2016-12-10
T. Rozier,BOS , PG,62,1249,1311,2016-12-10
P. Mills,SA , PG,523,732,1267,2016-12-10
M. Barnes,SAC ," SG,SF",1227,20,1248,2016-12-10
J. Murray,DEN , SG,1102,78,1185,2016-12-10
B. Ingram,LAL ," SG,SF",552,601,1162,2016-12-10
F. Kaminsky,CHA ," PF,C",1013,140,1158,2016-12-10
S. Kilpatrick,BKN ," PG,SG",560,586,1157,2016-12-10
D. Williams,DAL , PG,353,786,1152,2016-12-10
B. Biyombo,ORL ," PF,C",974,113,1099,2016-12-10
K. Faried,DEN ," PF,C",810,261,1099,2016-12-10
J. Smith,CLE ," SG,SF",705,368,1080,2016-12-10
J. Okafor,PHI , C,261,804,1078,2016-12-10
C. Zeller,CHA ," PF,C",697,362,1064,2016-12-10
L. Williams,LAL ," PG,SG",33,970,1033,2016-12-10
K. Oubre Jr.,WAS , SF,101,5572,5673,2016-12-11
T. Daniels,MEM ," PG,SG",4888,73,4965,2016-12-11
W. Ellington,MIA ," SG,SF",4263,186,4455,2016-12-11
K. O'Quinn,NY ," PF,C",2302,1727,4031,2016-12-11
S. Rodriguez,PHI , PG,1879,1769,3653,2016-12-11
N. Young,LAL ," SG,SF",247,3266,3518,2016-12-11
J. Richardson,MIA ," SG,SF",214,3258,3473,2016-12-11
L. Galloway,NO ," PG,SG",2173,921,3094,2016-12-11
T. Allen,MEM ," SG,SF",576,2324,2904,2016-12-11
T. Frazier,NO ," PG,SG",536,2206,2752,2016-12-11
I. Smith,DET , PG,2424,318,2752,2016-12-11
A. Roberson,OKC ," SG,SF",1023,1470,2496,2016-12-11
D. Saric,PHI ," SF,PF",1563,744,2313,2016-12-11
J. Leuer,DET ," PF,C",1577,638,2223,2016-12-11
