Name,Team,Position,Dropped,Added,Total,Date
Tyson Chandler,PHO , C,732,650,1403,12/1/16
Terrence Jones,NO ," SF,PF",1118,228,1355,12/1/16
Patrick Beverley,HOU ," PG,SG",961,372,1341,12/1/16
Tony Parker,SA , PG,1221,111,1338,12/1/16
Greg Monroe,MIL ," PF,C",559,708,1286,12/1/16
Thabo Sefolosha,ATL ," SG,SF",225,1055,1285,12/1/16
Nik Stauskas,PHI ," SG,SF",482,775,1260,12/1/16
John Henson,MIL ," PF,C",236,7240,7484,12/2/16
Will Barton,DEN ," SG,SF",472,6457,6931,12/2/16
Tyler Johnson,MIA ," SF,PF",215,6709,6926,12/2/16
Wayne Ellington,MIA ," SG,SF",601,4796,5397,12/2/16
Frank Kaminsky,CHA ," PF,C",4561,177,4746,12/2/16
Ben Simmons,PHI ," SF,PF",122,3591,3716,12/2/16
Jameer Nelson,DEN , PG,1401,2273,3676,12/2/16
Jamal Murray,DEN , SG,3094,294,3394,12/2/16
Patrick Patterson,TOR ," PF,C",639,2590,3231,12/2/16
Nick Young,LAL ," SG,SF",2643,112,2769,12/2/16
Brandon Ingram,LAL ," SG,SF",243,2055,2313,12/2/16
Patty Mills,SA , PG,435,1628,2074,12/2/16
Ish Smith,DET , PG,352,1580,1941,12/2/16
Larry Nance Jr.,LAL , PF,674,1213,1892,12/2/16
Ersan Ilyasova,PHI ," SF,PF",1191,677,1878,12/2/16
Andrew Harrison,MEM ," PG,SG",589,1274,1866,12/2/16
Josh Richardson,MIA ," SG,SF",1787,48,1842,12/2/16
JaMychal Green,MEM , PF,668,1007,1685,12/2/16
Rondae Hollis-Jefferson,BKN ," SG,SF",378,1283,1666,12/2/16
Dion Waiters,MIA ," SG,SF",1490,126,1622,12/2/16
Sean Kilpatrick,BKN ," PG,SG",379,1197,1597,12/2/16
Nik Stauskas,PHI ," SG,SF",1154,384,1543,12/2/16
Elfrid Payton,ORL , PG,1376,119,1518,12/2/16
Tyler Johnson,MIA ," PG,SG",589,913,1513,12/2/16
Maurice Harkless,POR , SF,91,1405,1513,12/2/16
Seth Curry,DAL ," PG,SG",1436,71,1512,12/2/16
J.R. Smith,CLE ," SG,SF",1283,208,1507,12/2/16
Channing Frye,CLE ," PF,C",1313,186,1500,12/2/16
D.J. Augustin,ORL , PG,1350,109,1461,12/2/16
Cody Zeller,CHA ," PF,C",930,512,1453,12/2/16
Deron Williams,DAL , PG,232,1179,1418,12/2/16
Evan Turner,POR ," SG,SF",185,1208,1400,12/2/16
Dario Saric,PHI ," SF,PF",1281,105,1391,12/2/16
Kelly Olynyk,BOS , C,434,951,1385,12/2/16
Jeremy Lamb,CHA ," SG,SF",764,591,1361,12/2/16
Danny Green,SA ," SG,SF",1201,113,1331,12/2/16
Troy Daniels,MEM ," PG,SG",61,1243,1304,12/2/16
Patrick Beverley,HOU ," PG,SG",1023,207,1236,12/2/16
Mike Conley,MEM , PG,459,729,1226,12/2/16
Tony Parker,SA , PG,1152,68,1224,12/2/16
Dirk Nowitzki,DAL ," PF,C",934,250,1203,12/2/16
Robert Covington,PHI ," SF,PF",730,448,1187,12/2/16
K. Korver,CLE ," SG,SF",974,171,1162,12/2/16
Jerryd Bayless,PHI ," PG,SG",1054,103,1159,12/2/16
Terrence Jones,NO ," SF,PF",907,242,1156,12/2/16
Jon Leuer,DET ," PF,C",331,813,1147,12/2/16
Marcus Smart,BOS , PG,851,220,1085,12/2/16
Joakim Noah,NY ," PF,C",1014,49,1075,12/2/16
Marco Belinelli,CHA ," SG,SF",858,213,1073,12/2/16
Matthew Dellavedova,MIL ," PG,SG",841,209,1060,12/2/16
Will Barton,DEN ," SG,SF",332,11037,11370,12/3/16
John Henson,MIL ," PF,C",345,5616,5962,12/3/16
Troy Daniels,MEM ," PG,SG",134,5814,5948,12/3/16
Jamal Murray,DEN , SG,5738,128,5872,12/3/16
Jameer Nelson,DEN , PG,4579,111,4693,12/3/16
Ish Smith,DET , PG,246,3929,4181,12/3/16
Matt Barnes,SAC ," SG,SF",215,3727,3942,12/3/16
Sam Dekker,HOU ," SF,PF",228,3659,3887,12/3/16
Tyler Johnson,MIA ," SF,PF",1312,2446,3759,12/3/16
Andre Roberson,OKC ," SG,SF",158,3384,3545,12/3/16
Wayne Ellington,MIA ," SG,SF",1000,2280,3280,12/3/16
Brandon Ingram,LAL ," SG,SF",408,2761,3176,12/3/16
Jon Leuer,DET ," PF,C",196,2920,3127,12/3/16
Glenn Robinson III,IND ," SG,SF",307,2298,2607,12/3/16
Andrew Harrison,MEM ," PG,SG",1991,558,2554,12/3/16
Patty Mills,SA , PG,420,1971,2396,12/3/16
Dirk Nowitzki,DAL ," PF,C",2057,306,2384,12/3/16
Ersan Ilyasova,PHI ," SF,PF",2052,217,2277,12/3/16
Larry Nance Jr.,LAL , PF,1987,230,2221,12/3/16
Patrick Patterson,TOR ," PF,C",1360,714,2077,12/3/16
Frank Kaminsky,CHA ," PF,C",1724,314,2045,12/3/16
Kyle O'Quinn,NY ," PF,C",84,1885,1970,12/3/16
Nick Young,LAL ," SG,SF",1798,150,1958,12/3/16
Marcus Smart,BOS , PG,1861,85,1956,12/3/16
Nik Stauskas,PHI ," SG,SF",1812,70,1887,12/3/16
Seth Curry,DAL ," PG,SG",1800,62,1865,12/3/16
Elfrid Payton,ORL , PG,1617,170,1806,12/3/16
Jamal Crawford,LAC ," SG,SF",264,1465,1737,12/3/16
Jeremy Lamb,CHA ," SG,SF",1246,465,1713,12/3/16
Dario Saric,PHI ," SF,PF",1153,513,1671,12/3/16
K. Korver,CLE ," SG,SF",1547,112,1669,12/3/16
JaMychal Green,MEM , PF,546,1105,1658,12/3/16
Bismack Biyombo,ORL ," PF,C",465,1143,1613,12/3/16
Terrence Jones,NO ," SF,PF",529,1048,1590,12/3/16
Evan Turner,POR ," SG,SF",351,1230,1584,12/3/16
Jodie Meeks,ORL , SG,42,1530,1572,12/3/16
Robert Covington,PHI ," SF,PF",1456,66,1529,12/3/16
Jusuf Nurkic,DEN , C,1354,160,1524,12/3/16
Nikola Mirotic,CHI ," SF,PF",1141,354,1505,12/3/16
Tony Parker,SA , PG,1451,39,1494,12/3/16
Deron Williams,DAL , PG,220,1236,1465,12/3/16
Danny Green,SA ," SG,SF",1338,64,1422,12/3/16
Tyson Chandler,PHO , C,734,673,1420,12/3/16
Alex Len,PHO ," PF,C",1011,381,1412,12/3/16
Cody Zeller,CHA ," PF,C",905,489,1401,12/3/16
Tim Frazier,NO ," PG,SG",946,411,1377,12/3/16
Dion Waiters,MIA ," SG,SF",1241,104,1347,12/3/16
Sean Kilpatrick,BKN ," PG,SG",688,617,1323,12/3/16
Josh Richardson,MIA ," SG,SF",1234,37,1282,12/3/16
Rondae Hollis-Jefferson,BKN ," SG,SF",400,862,1270,12/3/16
Troy Daniels,MEM ," PG,SG",220,15576,15796,12/4/16
John Henson,MIL ," PF,C",212,6414,6631,12/4/16
Will Barton,DEN ," SG,SF",256,5454,5716,12/4/16
JaMychal Green,MEM , PF,217,4604,4827,12/4/16
Ish Smith,DET , PG,3183,1468,4659,12/4/16
Jamal Murray,DEN , SG,4513,69,4590,12/4/16
Tim Frazier,NO ," PG,SG",3580,337,3934,12/4/16
Matt Barnes,SAC ," SG,SF",1706,2009,3716,12/4/16
Andre Roberson,OKC ," SG,SF",539,2799,3343,12/4/16
Glenn Robinson III,IND ," SG,SF",1807,1486,3293,12/4/16
Andrew Harrison,MEM ," PG,SG",2739,251,2996,12/4/16
Wayne Ellington,MIA ," SG,SF",1128,1549,2679,12/4/16
Lucas Nogueira,TOR ," PF,C",177,2444,2622,12/4/16
Jon Leuer,DET ," PF,C",603,1917,2532,12/4/16
C.J. Miles,IND ," SG,SF",559,1733,2294,12/4/16
Sergio Rodriguez,PHI , PG,390,1859,2256,12/4/16
Tyler Johnson,MIA ," SF,PF",1879,343,2226,12/4/16
Nikola Mirotic,CHI ," SF,PF",2056,114,2179,12/4/16
Patrick Patterson,TOR ," PF,C",608,1529,2139,12/4/16
Patty Mills,SA , PG,314,1811,2135,12/4/16
Alex Len,PHO ," PF,C",1904,163,2083,12/4/16
Tyson Chandler,PHO , C,1764,225,2003,12/4/16
Frank Kaminsky,CHA ," PF,C",649,1326,1980,12/4/16
Elfrid Payton,ORL , PG,1706,221,1943,12/4/16
Jusuf Nurkic,DEN , C,1718,121,1850,12/4/16
Terrence Jones,NO ," SF,PF",1083,709,1804,12/4/16
Dwight Powell,DAL ," PF,C",70,1730,1801,12/4/16
K. Korver,CLE ," SG,SF",1571,111,1693,12/4/16
Seth Curry,DAL ," PG,SG",1623,51,1677,12/4/16
Nick Young,LAL ," SG,SF",1491,146,1642,12/4/16
Jamal Crawford,LAC ," SG,SF",733,869,1611,12/4/16
Maurice Harkless,POR , SF,220,1360,1599,12/4/16
Dirk Nowitzki,DAL ," PF,C",1246,310,1570,12/4/16
Jeremy Lamb,CHA ," SG,SF",1491,70,1566,12/4/16
Marcus Smart,BOS , PG,1426,86,1519,12/4/16
Cody Zeller,CHA ," PF,C",789,705,1501,12/4/16
Larry Nance Jr.,LAL , PF,1395,98,1494,12/4/16
Evan Turner,POR ," SG,SF",443,1044,1490,12/4/16
Deron Williams,DAL , PG,294,1188,1488,12/4/16
Sean Kilpatrick,BKN ," PG,SG",688,769,1475,12/4/16
Jameer Nelson,DEN , PG,1228,235,1466,12/4/16
Bismack Biyombo,ORL ," PF,C",773,675,1457,12/4/16
Reggie Jackson,DET ," PG,SG",62,1370,1445,12/4/16
Dario Saric,PHI ," SF,PF",318,1110,1433,12/4/16
Kyle O'Quinn,NY ," PF,C",538,891,1430,12/4/16
Tyler Johnson,MIA ," PG,SG",790,625,1421,12/4/16
Ersan Ilyasova,PHI ," SF,PF",930,406,1348,12/4/16
Ty Lawson,SAC , PG,868,445,1317,12/4/16
Joakim Noah,NY ," PF,C",861,412,1280,12/4/16
J.R. Smith,CLE ," SG,SF",974,275,1259,12/4/16
Troy Daniels,MEM ," PG,SG",260,15191,15451,12/5/16
Wayne Ellington,MIA ," SG,SF",767,5973,6744,12/5/16
C.J. Miles,IND ," SG,SF",665,5687,6352,12/5/16
Tyler Johnson,MIA ," SF,PF",5416,423,5846,12/5/16
JaMychal Green,MEM , PF,283,5463,5754,12/5/16
Tim Frazier,NO ," PG,SG",5439,155,5614,12/5/16
Will Barton,DEN ," SG,SF",253,5158,5419,12/5/16
Sergio Rodriguez,PHI , PG,234,5047,5284,12/5/16
Ish Smith,DET , PG,4592,545,5146,12/5/16
Dario Saric,PHI ," SF,PF",269,4853,5128,12/5/16
John Henson,MIL ," PF,C",488,4216,4711,12/5/16
Andre Roberson,OKC ," SG,SF",1861,2643,4507,12/5/16
Glenn Robinson III,IND ," SG,SF",4323,29,4354,12/5/16
Patty Mills,SA , PG,809,3111,3925,12/5/16
Andrew Harrison,MEM ," PG,SG",3472,367,3851,12/5/16
Matt Barnes,SAC ," SG,SF",3334,89,3424,12/5/16
Frank Kaminsky,CHA ," PF,C",1356,1921,3285,12/5/16
Dwight Powell,DAL ," PF,C",175,3096,3272,12/5/16
Jamal Murray,DEN , SG,2764,425,3197,12/5/16
Lucas Nogueira,TOR ," PF,C",612,2478,3090,12/5/16
P.J. Tucker,PHO ," SG,SF",271,2519,2790,12/5/16
J.R. Smith,CLE ," SG,SF",2431,343,2785,12/5/16
Deron Williams,DAL , PG,238,2473,2725,12/5/16
Robert Covington,PHI ," SF,PF",2596,119,2722,12/5/16
Tony Allen,MEM ," SG,SF",138,2483,2622,12/5/16
Patrick Patterson,TOR ," PF,C",678,1935,2614,12/5/16
Jon Leuer,DET ," PF,C",838,1491,2335,12/5/16
Ersan Ilyasova,PHI ," SF,PF",657,1632,2301,12/5/16
Sam Dekker,HOU ," SF,PF",951,1337,2289,12/5/16
Elfrid Payton,ORL , PG,2017,255,2287,12/5/16
Tyler Johnson,MIA ," PG,SG",593,1625,2230,12/5/16
Emmanuel Mudiay,DEN , PG,1879,266,2157,12/5/16
Jeff Green,ORL ," SG,SF",216,1936,2152,12/5/16
Tyson Chandler,PHO , C,1512,579,2102,12/5/16
Andrew Bogut,DAL , C,1529,520,2058,12/5/16
Nick Young,LAL ," SG,SF",1825,220,2049,12/5/16
Jameer Nelson,DEN , PG,1485,448,1936,12/5/16
Terrence Jones,NO ," SF,PF",1657,254,1922,12/5/16
Kent Bazemore,ATL ," SG,SF",1761,143,1918,12/5/16
Cody Zeller,CHA ," PF,C",894,957,1857,12/5/16
Brandon Ingram,LAL ," SG,SF",1140,620,1769,12/5/16
Evan Turner,POR ," SG,SF",560,1194,1760,12/5/16
Larry Nance Jr.,LAL , PF,1575,160,1742,12/5/16
Nikola Mirotic,CHI ," SF,PF",1266,463,1740,12/5/16
Jeremy Lamb,CHA ," SG,SF",1608,128,1736,12/5/16
Alex Len,PHO ," PF,C",1302,402,1720,12/5/16
Maurice Harkless,POR , SF,275,1404,1695,12/5/16
Seth Curry,DAL ," PG,SG",1587,95,1686,12/5/16
Nik Stauskas,PHI ," SG,SF",1385,295,1685,12/5/16
Jamal Crawford,LAC ," SG,SF",1198,426,1639,12/5/16
Dwight Powell,DAL ," PF,C",207,11803,12010,12/6/16
Troy Daniels,MEM ," PG,SG",1565,4679,6245,12/6/16
Tyler Johnson,MIA ," SF,PF",4188,45,4235,12/6/16
Wayne Ellington,MIA ," SG,SF",538,3695,4234,12/6/16
Andrew Harrison,MEM ," PG,SG",3984,201,4193,12/6/16
Sergio Rodriguez,PHI , PG,1011,3063,4078,12/6/16
Andrew Bogut,DAL , C,3879,49,3929,12/6/16
Ersan Ilyasova,PHI ," SF,PF",289,3570,3867,12/6/16
Dario Saric,PHI ," SF,PF",513,3082,3604,12/6/16
Will Barton,DEN ," SG,SF",115,3139,3269,12/6/16
J.R. Smith,CLE ," SG,SF",3105,104,3215,12/6/16
Tony Allen,MEM ," SG,SF",419,2699,3118,12/6/16
Thabo Sefolosha,ATL ," SG,SF",181,2520,2705,12/6/16
Frank Kaminsky,CHA ," PF,C",1741,554,2302,12/6/16
Deron Williams,DAL , PG,151,2102,2260,12/6/16
P.J. Tucker,PHO ," SG,SF",1160,1082,2243,12/6/16
John Henson,MIL ," PF,C",524,1697,2233,12/6/16
C.J. Miles,IND ," SG,SF",850,1304,2155,12/6/16
Patty Mills,SA , PG,1222,874,2100,12/6/16
JaMychal Green,MEM , PF,646,1430,2081,12/6/16
Andre Roberson,OKC ," SG,SF",1775,280,2058,12/6/16
Jamal Murray,DEN , SG,449,1553,2009,12/6/16
Patrick Patterson,TOR ," PF,C",540,1404,1948,12/6/16
Ish Smith,DET , PG,1450,459,1916,12/6/16
Elfrid Payton,ORL , PG,799,1089,1903,12/6/16
Allen Crabbe,POR ," PG,SG",130,1749,1881,12/6/16
Emmanuel Mudiay,DEN , PG,1708,117,1839,12/6/16
Jeff Green,ORL ," SG,SF",175,1599,1775,12/6/16
Tyson Chandler,PHO , C,1256,499,1765,12/6/16
Tim Frazier,NO ," PG,SG",1445,142,1601,12/6/16
Jameer Nelson,DEN , PG,642,940,1583,12/6/16
Cody Zeller,CHA ," PF,C",813,763,1583,12/6/16
Robert Covington,PHI ," SF,PF",1498,68,1569,12/6/16
Kent Bazemore,ATL ," SG,SF",1441,108,1567,12/6/16
Danny Green,SA ," SG,SF",1398,157,1563,12/6/16
Jon Leuer,DET ," PF,C",769,712,1493,12/6/16
Tyler Johnson,MIA ," PG,SG",393,1065,1469,12/6/16
Zach Randolph,MEM ," PF,C",383,1060,1450,12/6/16
Bismack Biyombo,ORL ," PF,C",419,1018,1442,12/6/16
Seth Curry,DAL ," PG,SG",1333,76,1414,12/6/16
Sam Dekker,HOU ," SF,PF",1310,103,1414,12/6/16
Brandon Ingram,LAL ," SG,SF",1152,249,1408,12/6/16
Josh Richardson,MIA ," SG,SF",1259,134,1400,12/6/16
Terrence Jones,NO ," SF,PF",1214,151,1376,12/6/16
Sean Kilpatrick,BKN ," PG,SG",230,1090,1335,12/6/16
Brandon Jennings,NY , PG,362,970,1333,12/6/16
Alex Len,PHO ," PF,C",928,384,1322,12/6/16
Evan Turner,POR ," SG,SF",527,786,1314,12/6/16
Trey Lyles,UTA , PF,1067,239,1308,12/6/16
Marvin Williams,CHA ," SF,PF",569,735,1307,12/6/16
Ersan Ilyasova,PHI ," SF,PF",147,6665,6826,12/7/16
Dwight Powell,DAL ," PF,C",614,4453,5068,12/7/16
Andrew Harrison,MEM ," PG,SG",3158,118,3282,12/7/16
Marvin Williams,CHA ," SF,PF",409,2776,3187,12/7/16
Troy Daniels,MEM ," PG,SG",2325,705,3034,12/7/16
Wayne Ellington,MIA ," SG,SF",736,2233,2973,12/7/16
Jeff Green,ORL ," SG,SF",735,2122,2857,12/7/16
Patrick Patterson,TOR ," PF,C",311,2541,2857,12/7/16
Ish Smith,DET , PG,2134,681,2827,12/7/16
Andrew Bogut,DAL , C,2715,35,2753,12/7/16
Frank Kaminsky,CHA ," PF,C",2306,235,2544,12/7/16
Kent Bazemore,ATL ," SG,SF",2237,120,2377,12/7/16
JaMychal Green,MEM , PF,295,2073,2377,12/7/16
Tony Allen,MEM ," SG,SF",546,1758,2305,12/7/16
Will Barton,DEN ," SG,SF",88,2196,2299,12/7/16
J.R. Smith,CLE ," SG,SF",2195,79,2285,12/7/16
Dario Saric,PHI ," SF,PF",326,1916,2246,12/7/16
Tyler Johnson,MIA ," SF,PF",2193,24,2220,12/7/16
P.J. Tucker,PHO ," SG,SF",2156,37,2197,12/7/16
C.J. Miles,IND ," SG,SF",1387,724,2114,12/7/16
Patty Mills,SA , PG,360,1742,2107,12/7/16
Sergio Rodriguez,PHI , PG,1481,470,1957,12/7/16
John Henson,MIL ," PF,C",1052,831,1894,12/7/16
Elfrid Payton,ORL , PG,233,1621,1874,12/7/16
Jon Leuer,DET ," PF,C",1593,276,1874,12/7/16
Lucas Nogueira,TOR ," PF,C",294,1571,1867,12/7/16
Brandon Jennings,NY , PG,391,1458,1853,12/7/16
Terrence Ross,TOR ," SG,SF",136,1638,1778,12/7/16
Allen Crabbe,POR ," PG,SG",168,1606,1774,12/7/16
Jamal Murray,DEN , SG,489,1277,1769,12/7/16
Jameer Nelson,DEN , PG,308,1372,1680,12/7/16
Emmanuel Mudiay,DEN , PG,1432,215,1674,12/7/16
Zach Randolph,MEM ," PF,C",162,1501,1673,12/7/16
Bismack Biyombo,ORL ," PF,C",611,1009,1627,12/7/16
Tyler Johnson,MIA ," PG,SG",331,1281,1625,12/7/16
Tim Frazier,NO ," PG,SG",760,809,1588,12/7/16
Tyson Chandler,PHO , C,1156,370,1532,12/7/16
Deron Williams,DAL , PG,181,1260,1450,12/7/16
Alex Len,PHO ," PF,C",1182,222,1421,12/7/16
Thabo Sefolosha,ATL ," SG,SF",354,1045,1403,12/7/16
Kyle O'Quinn,NY ," PF,C",344,992,1336,12/7/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1133,199,1335,12/7/16
Cody Zeller,CHA ," PF,C",751,544,1296,12/7/16
Nick Young,LAL ," SG,SF",563,704,1271,12/7/16
Nikola Mirotic,CHI ," SF,PF",709,526,1238,12/7/16
Danny Green,SA ," SG,SF",1076,144,1235,12/7/16
Monta Ellis,IND ," PG,SG",945,259,1220,12/7/16
Evan Turner,POR ," SG,SF",498,706,1209,12/7/16
Patrick Beverley,HOU ," PG,SG",296,861,1167,12/7/16
Terrence Jones,NO ," SF,PF",689,451,1150,12/7/16
Wayne Ellington,MIA ," SG,SF",384,6063,6453,12/8/16
Troy Daniels,MEM ," PG,SG",5269,349,5627,12/8/16
Kyle O'Quinn,NY ," PF,C",230,4151,4382,12/8/16
Ersan Ilyasova,PHI ," SF,PF",306,3365,3688,12/8/16
Emmanuel Mudiay,DEN , PG,3100,165,3292,12/8/16
Patrick Beverley,HOU ," PG,SG",160,3074,3247,12/8/16
Andrew Harrison,MEM ," PG,SG",3151,74,3235,12/8/16
Jameer Nelson,DEN , PG,426,2724,3153,12/8/16
Tyler Johnson,MIA ," PG,SG",133,2932,3072,12/8/16
Marvin Williams,CHA ," SF,PF",287,2587,2878,12/8/16
Ish Smith,DET , PG,2402,330,2739,12/8/16
Kenneth Faried,DEN ," PF,C",2440,129,2596,12/8/16
Dwight Powell,DAL ," PF,C",548,1935,2486,12/8/16
C.J. Miles,IND ," SG,SF",1878,280,2170,12/8/16
Frank Kaminsky,CHA ," PF,C",1933,162,2102,12/8/16
Patrick Patterson,TOR ," PF,C",682,1387,2075,12/8/16
Lucas Nogueira,TOR ," PF,C",261,1794,2056,12/8/16
Kent Bazemore,ATL ," SG,SF",1797,114,1931,12/8/16
Tim Frazier,NO ," PG,SG",891,940,1849,12/8/16
Nick Young,LAL ," SG,SF",314,1483,1804,12/8/16
Tyson Chandler,PHO , C,354,1409,1775,12/8/16
Brandon Jennings,NY , PG,346,1413,1763,12/8/16
Tony Allen,MEM ," SG,SF",581,1147,1728,12/8/16
Deron Williams,DAL , PG,117,1587,1720,12/8/16
Jon Leuer,DET ," PF,C",1409,239,1660,12/8/16
JaMychal Green,MEM , PF,376,1260,1648,12/8/16
Maurice Harkless,POR , SF,1294,325,1634,12/8/16
Patty Mills,SA , PG,561,1054,1624,12/8/16
Jamal Murray,DEN , SG,937,684,1624,12/8/16
Terrence Jones,NO ," SF,PF",1271,322,1602,12/8/16
Dario Saric,PHI ," SF,PF",623,927,1558,12/8/16
John Henson,MIL ," PF,C",812,729,1556,12/8/16
Allen Crabbe,POR ," PG,SG",707,811,1519,12/8/16
Alex Len,PHO ," PF,C",1318,180,1512,12/8/16
Andrew Bogut,DAL , C,1456,22,1489,12/8/16
Courtney Lee,NY ," SG,SF",185,1280,1468,12/8/16
Thabo Sefolosha,ATL ," SG,SF",257,1106,1365,12/8/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1292,67,1362,12/8/16
Will Barton,DEN ," SG,SF",305,1034,1361,12/8/16
Robert Covington,PHI ," SF,PF",501,840,1350,12/8/16
Elfrid Payton,ORL , PG,366,959,1340,12/8/16
Monta Ellis,IND ," PG,SG",1059,247,1328,12/8/16
Marco Belinelli,CHA ," SG,SF",182,1130,1315,12/8/16
Sergio Rodriguez,PHI , PG,840,460,1307,12/8/16
J.R. Smith,CLE ," SG,SF",1133,113,1257,12/8/16
Evan Turner,POR ," SG,SF",837,412,1254,12/8/16
Zach Randolph,MEM ," PF,C",272,960,1247,12/8/16
Cody Zeller,CHA ," PF,C",680,553,1246,12/8/16
Marcus Smart,BOS , PG,344,880,1236,12/8/16
Sam Dekker,HOU ," SF,PF",159,995,1155,12/8/16
Troy Daniels,MEM ," PG,SG",4758,149,4916,12/9/16
Tony Allen,MEM ," SG,SF",303,4088,4393,12/9/16
Wayne Ellington,MIA ," SG,SF",676,3471,4153,12/9/16
Ersan Ilyasova,PHI ," SF,PF",176,3051,3237,12/9/16
Kyle O'Quinn,NY ," PF,C",311,2486,2798,12/9/16
Andrew Harrison,MEM ," PG,SG",2742,38,2793,12/9/16
Shelvin Mack,UTA , PG,131,2606,2737,12/9/16
Jameer Nelson,DEN , PG,394,2116,2514,12/9/16
Langston Galloway,NO ," PG,SG",169,2264,2434,12/9/16
Kenneth Faried,DEN ," PF,C",2239,98,2349,12/9/16
Emmanuel Mudiay,DEN , PG,2233,95,2349,12/9/16
Patrick Beverley,HOU ," PG,SG",135,1886,2031,12/9/16
Lucas Nogueira,TOR ," PF,C",853,1175,2031,12/9/16
Patrick Patterson,TOR ," PF,C",1758,201,1967,12/9/16
Tyler Johnson,MIA ," PG,SG",106,1720,1836,12/9/16
JaMychal Green,MEM , PF,211,1580,1805,12/9/16
Dwight Powell,DAL ," PF,C",645,1085,1735,12/9/16
Patty Mills,SA , PG,380,1261,1655,12/9/16
Sergio Rodriguez,PHI , PG,327,1281,1619,12/9/16
Ish Smith,DET , PG,1315,223,1547,12/9/16
Marvin Williams,CHA ," SF,PF",431,1063,1501,12/9/16
Tim Frazier,NO ," PG,SG",855,599,1461,12/9/16
Tyson Chandler,PHO , C,401,1040,1455,12/9/16
C.J. Miles,IND ," SG,SF",671,760,1436,12/9/16
Terrence Jones,NO ," SF,PF",1212,158,1382,12/9/16
Monta Ellis,IND ," PG,SG",1079,267,1370,12/9/16
Maurice Harkless,POR , SF,1115,150,1286,12/9/16
Deron Williams,DAL , PG,73,1190,1275,12/9/16
Terrence Ross,TOR ," SG,SF",963,291,1262,12/9/16
Kent Bazemore,ATL ," SG,SF",1115,121,1251,12/9/16
John Henson,MIL ," PF,C",640,575,1224,12/9/16
Dario Saric,PHI ," SF,PF",463,667,1137,12/9/16
Channing Frye,CLE ," PF,C",1045,83,1132,12/9/16
Brandon Jennings,NY , PG,370,757,1130,12/9/16
Nick Young,LAL ," SG,SF",259,833,1103,12/9/16
Marco Belinelli,CHA ," SG,SF",236,856,1092,12/9/16
Jamal Crawford,LAC ," SG,SF",160,899,1063,12/9/16
Jamal Murray,DEN , SG,952,103,1060,12/9/16
Courtney Lee,NY ," SG,SF",303,753,1060,12/9/16
Cody Zeller,CHA ," PF,C",321,708,1042,12/9/16
Alex Len,PHO ," PF,C",641,375,1029,12/9/16
Andrew Bogut,DAL , C,970,48,1024,12/9/16
Frank Kaminsky,CHA ," PF,C",789,232,1022,12/9/16
Sam Dekker,HOU ," SF,PF",283,713,997,12/9/16
J.R. Smith,CLE ," SG,SF",818,170,990,12/9/16
Marcus Smart,BOS , PG,272,702,986,12/9/16
Jon Leuer,DET ," PF,C",712,246,969,12/9/16
Thabo Sefolosha,ATL ," SG,SF",433,528,965,12/9/16
Matt Barnes,SAC ," SG,SF",859,102,963,12/9/16
Brandon Ingram,LAL ," SG,SF",520,416,945,12/9/16
Langston Galloway,NO ," PG,SG",278,5691,5969,12/10/16
Kyle O'Quinn,NY ," PF,C",288,4431,4721,12/10/16
Troy Daniels,MEM ," PG,SG",4477,90,4573,12/10/16
Wayne Ellington,MIA ," SG,SF",4029,353,4385,12/10/16
Sergio Rodriguez,PHI , PG,152,3775,3935,12/10/16
Andre Roberson,OKC ," SG,SF",196,2904,3102,12/10/16
Ersan Ilyasova,PHI ," SF,PF",84,2665,2765,12/10/16
Tony Allen,MEM ," SG,SF",715,1723,2439,12/10/16
Alex Len,PHO ," PF,C",157,2139,2305,12/10/16
T.J. Warren,PHO , SF,198,2024,2233,12/10/16
C.J. Miles,IND ," SG,SF",864,1337,2206,12/10/16
Ish Smith,DET , PG,1708,427,2140,12/10/16
Jameer Nelson,DEN , PG,1463,574,2041,12/10/16
Monta Ellis,IND ," PG,SG",1825,189,2035,12/10/16
Brandon Jennings,NY , PG,497,1454,1952,12/10/16
Dario Saric,PHI ," SF,PF",245,1677,1931,12/10/16
Dwight Powell,DAL ," PF,C",1145,717,1868,12/10/16
Nerlens Noel,PHI ," PF,C",171,1689,1863,12/10/16
Tim Frazier,NO ," PG,SG",452,1387,1855,12/10/16
Shelvin Mack,UTA , PG,899,867,1766,12/10/16
Patrick Patterson,TOR ," PF,C",1560,123,1689,12/10/16
Marcus Smart,BOS , PG,262,1399,1673,12/10/16
Andrew Harrison,MEM ," PG,SG",1609,42,1658,12/10/16
Nick Young,LAL ," SG,SF",243,1396,1646,12/10/16
John Henson,MIL ," PF,C",1107,439,1559,12/10/16
Emmanuel Mudiay,DEN , PG,1363,167,1550,12/10/16
Tyson Chandler,PHO , C,448,1080,1536,12/10/16
Jon Leuer,DET ," PF,C",311,1204,1522,12/10/16
Marvin Williams,CHA ," SF,PF",1222,224,1454,12/10/16
Patrick Beverley,HOU ," PG,SG",416,996,1422,12/10/16
Courtney Lee,NY ," SG,SF",368,1031,1405,12/10/16
Larry Nance Jr.,LAL , PF,259,1138,1401,12/10/16
Robert Covington,PHI ," SF,PF",249,1133,1390,12/10/16
